SA2,2019,2020,2021,2022,2023,2024,2025
205021082,44784.5,45272.140485384574,45346.08301648582,45839.83835443642,46403.857109996316,47049.040224690776,47703.193741360665
205021083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205021084,47648.5,49532.00517924024,49825.698962758885,51795.266988103256,54108.85542434809,56839.988234760574,59708.974384882684
205021085,44010.5,44556.87055030979,44639.84357452897,45194.02714207667,45828.02890512811,46554.50118133845,47292.489596922685
205021086,49175.25,51728.34944764349,52131.19728390957,54837.764733806485,58054.974235387665,61903.704533983626,66007.58480218032
205031087,47833.5,49343.9781163729,49577.704476934734,51143.260785221035,52968.2030772154,55103.9726988617,57325.86024808989
205031088,20856.0,20121.17720207254,20014.83730183361,19309.65132435968,18540.86707163232,17706.727872079897,16910.11594682062
205031089,50830.0,52980.55105771743,53316.781768269146,55572.545321797385,58229.40354760262,61375.18738494116,64690.918969437545
205031090,54438.75,56685.68292071319,57036.63401828889,59390.7933379346,62160.79183118169,65436.87853988754,68885.6262428759
205031091,49460.25000000001,52181.61181080689,52612.275967199996,55507.06599751263,58958.15924690365,63100.356549898715,67533.57037573139
205031092,84995.0,103728.58277384467,107157.97507587553,130776.45611548371,163347.78465275897,209320.2295798564,268231.11561938
205031093,50514.0,52917.86850425618,53295.60813310091,55831.848260715844,58834.184966821675,62409.26341435204,66201.58267032063
205041094,61128.0,62057.00614831786,62198.474886681586,63143.74981119607,64228.14408119941,65474.55332572206,66745.15034691263
205041095,56997.25,58721.440160379716,58987.892303231834,60772.30020871448,62849.67749111255,65277.35614913242,67798.80813904312
205041096,51013.24999999999,51280.447938777506,51320.73755957847,51589.546061143476,51894.8906729474,52241.97227952025,52591.37522524728
205041097,67282.25,69428.44263016035,69760.6405246192,71985.88971841405,74580.63071128799,77618.3744303402,80779.8484908314
205041098,65425.5,66660.03862591415,66848.7136665832,68110.10745209607,69562.37837192391,71238.43597912951,72954.87704027125
205051099,35398.5,39181.37693063119,39809.447301838656,44063.702138040855,49384.74527248737,56123.61495755225,63782.04723996813
205051100,54823.25,53946.81208495431,53817.44808836409,52957.08953618695,52000.426636993965,50938.92620983846,49899.09451176314
205051101,54422.5,55335.08778024829,55474.2713667995,56404.4958542361,57473.27587434606,58703.88179425299,59960.83719410641
205051102,48726.5,47116.54378847512,46883.02946155495,45333.98275192602,43641.395111713275,41800.18072734541,40036.64649963901
205051103,63099.00000000001,64735.961744072185,64987.87609970563,66673.8404890576,68628.40481841912,70901.80999640671,73250.52467804625
205051104,47127.0,44413.43891682466,44029.84168143514,41494.614213420755,38794.76206011731,35942.43194514882,33299.81537532719
206011105,70995.5,75328.82961984527,76018.50287086813,80658.41990992872,86221.54796306929,92941.46027299846,100185.10733972509
206011106,72784.25,77507.16801956111,78261.57573926299,83339.91351561176,89450.80377826403,96862.44060018916,104888.18437319643
206011107,72733.5,77964.04653249583,78805.05082883086,84472.22600060039,91336.66366609978,99723.81760195046,108881.13708053231
206011108,68575.75,73103.97668301097,73828.06218958632,78703.11206015832,84575.6785466422,91706.83510596924,99439.26847143608
206011109,75384.75,80802.15483887591,81673.16253860775,87542.47411612114,94651.41744827709,103336.85698843357,112819.29315092733
206021110,87181.25,93466.42674959594,94477.17105345894,101288.33422068582,109539.82228803457,119623.60137388736,130635.65109710624
206021111,86024.75,92589.53170745689,93649.39540491915,100796.03445784996,109488.01529369301,120156.93239406079,131865.46823068193
206021112,74453.5,80057.7723440135,80961.69000967908,87055.84757441194,94460.5993618887,103539.67632167271,113491.38842244163
206031113,83012.75,87813.14644428607,88574.84494714145,93696.88187204092,99819.48185571255,107190.11002091043,115104.98224087246
206031114,84343.75,88511.75149586928,89167.84713894324,93574.24026538781,98799.52201943708,105033.80756881108,111661.47878966118
206031115,68861.0,72357.57528739056,72908.693575548,76610.79979230626,81006.60053743244,86258.86823133177,91851.6799765227
206031116,83533.50000000001,87038.52347311685,87586.33734630312,91261.41582766834,95588.50552548317,100709.95403823657,106105.79992465526
206041117,60361.25,61512.6273916643,61688.6283404865,62865.325178176536,64220.35571459928,65784.54413439079,67386.83083914794
206041118,71102.0,70357.91392915105,70247.46905334867,69512.32569261354,68690.30713857547,67772.41066168023,66866.77987375035
206041119,136472.0,145441.36992356015,146875.19970076767,156528.30069374025,168153.2132226407,182264.94903494138,197560.96841708675
206041120,59719.5,52366.823373194835,51399.71132879696,45071.36872526247,38800.77745638513,32700.822645954944,27559.855029302424
206041121,84039.0,90213.81013064235,91208.08626800454,97909.64881734682,106038.8274759177,115987.48626074172,126869.53721872356
206041122,52299.25,51946.94066096882,51894.45025528722,51544.86781445248,51152.50072906445,50712.50095655963,50276.28594134028
206041123,68239.75,71342.20764766273,71828.73385354193,75094.36136046935,78952.29014156871,83535.71434088898,88385.22046580313
206041124,73682.25,76250.75096830985,76649.45647953499,79321.39175822299,82445.92841174145,86115.73312755353,89948.88692453477
206041125,137315.25,143205.42785292937,144126.8536664045,150309.2172529562,157594.95766042438,166226.9061755408,175331.65240115355
206041126,75339.25,75877.6670668434,75959.00680199018,76501.85300291023,77119.65303053407,77823.40476659981,78533.57855575517
206041127,115120.0,120105.67270145545,120885.91189578867,126121.29750149908,132293.49561067787,139609.4057542787,147329.8901438179
206051128,122680.50000000001,127302.97474088962,128022.47146430517,132846.22618172163,138502.451149754,145166.11921676015,152150.3915166779
206051129,94627.0,99669.8857666728,100466.6306412308,105820.72346554349,112193.27312692186,119827.89907563377,127982.05272642818
206051130,110353.5,115734.5737837311,116581.09375934438,122265.83839641622,129002.8362472698,137035.11886524432,145567.5266427258
206051131,54793.5,30562.946302666744,28535.63345113651,15916.724299043975,7963.075081903138,3466.60204433416,1509.1317876799035
206051132,95394.50000000001,97737.93482390145,98098.0852729565,100507.93562268,103297.96219602326,106538.20969704258,109880.09718828685
206051133,79688.24999999999,83650.88415375215,84274.83658815602,88465.5465832445,93436.52980652853,99369.37855110246,105678.93964039719
206051134,75709.5,80182.86412282253,80893.51565459634,85673.18202008883,91393.32933016856,98288.66253594596,105704.22648905648
206061135,112115.25,113091.98615839075,113239.77296541093,114226.3058485225,115350.79987027838,116633.98723068307,117931.44904608723
206061136,91546.24999999999,97788.55681959378,98788.74990524152,105524.90444169316,113655.7921472595,123551.64006445238,134309.10536295152
206061137,95399.75,96712.21648082281,96911.79490070937,98245.06340931193,99772.38385274148,101525.08640871449,103308.5787096158
206061138,195093.5,207873.83552401722,209916.4694646621,223667.83950915615,240224.83161494508,260319.19446037035,282094.4135913391
206071139,81256.75,87650.2586226193,88684.7437902119,95662.70776388182,104168.2287458948,114634.0177230577,126151.30522556938
206071140,91005.0,95509.80232414111,96218.97123709324,100981.8682785231,106630.3578236738,113370.17689161433,120536.00185502124
206071141,81095.25,88171.58154398043,89325.65285597893,97120.16529649067,106696.52855877658,118584.83338093599,131797.7529159979
206071142,89393.25,96369.75956721605,97497.90607091346,105106.92660084453,114376.14783715663,125774.07348870818,138307.83656453862
206071143,96903.0,104603.25341201716,105850.07480917822,114261.29427309209,124521.24743067542,137156.0408355291,151072.8484160937
206071144,89879.50000000001,94348.92952029101,95052.68158411955,99779.35742293579,105386.09967570045,112077.72573822804,119194.24521173195
206071145,103590.25,111981.37448145804,113341.99913418166,122523.04487653897,133737.99915253627,147570.8913082655,162834.5578632273
207011146,99342.75,105771.75763413317,106798.51716712203,113710.02789318438,122025.4628923679,132109.05139209397,143025.89841526028
207011147,88798.99999999999,89405.06117721503,89496.59081711982,90107.41311452584,90802.35318705854,91593.69184226575,92391.92698027594
207011148,84384.75,87945.83730079501,88502.54240041843,92237.40302191938,96635.89863104811,101843.21578149308,107331.13416077173
207011149,102560.5,104722.04052576091,105053.10502116139,107267.17909315068,109821.8123174827,112777.29722673561,115812.31907737107
207011150,104600.25,109612.00612683916,110399.78910529472,115689.42100818416,121953.09720340848,129414.26709180386,137331.91621180618
207011151,105720.5,108468.76296903148,108891.7188071581,111722.4193660081,115004.26275861645,118821.68239254197,122765.81639610845
207011152,97505.50000000001,99617.1201314521,99940.72267126809,102105.08100945946,104603.77157951886,107496.38842298444,110468.99504193093
207011153,114801.25,119410.45765691918,120129.59738198556,124952.7352840177,130621.70149974464,137318.26330457788,144358.13666860128
207011154,95079.75,99740.76312025214,100474.18901618812,105399.64909839434,111238.26496001444,118201.37706959473,125600.35475356178
207011155,113728.25,117056.75549679715,117570.64371820432,121011.6052548324,125013.69098455796,129685.61086902951,134532.1263136755
207021156,66997.25,69251.03142975307,69600.47119473064,71941.82474999965,74676.55636910092,77884.27294979888,81229.77635627422
207021157,60347.5,62299.569434388,62601.85143099532,64626.842701794354,66989.10087712003,69756.02349604503,72637.2312849287
207021159,81663.0,85018.55235631538,85542.56727804815,89057.53198905708,93192.64885696872,98082.29276221777,103228.48713376843
207021160,66698.25,69654.85957710109,70118.0101655737,73226.21136099946,76894.17100191025,81246.58147070264,85845.34971462969
207021424,61349.49999999999,63055.90590500429,63318.98621580151,65080.17240277173,67125.66756165762,69509.72559270568,71978.4566393358
207021425,57817.75,59962.29809521712,60295.91199103183,62532.37887550497,65153.324419524775,68239.1265235932,71471.07887725071
207031161,73042.25,76872.61695128976,77477.30190711199,81540.24488463665,86372.13104508474,92155.7112258438,98326.56678469684
207031162,65990.75,68784.1470354982,69220.89331982948,72151.02274242506,75602.22600851378,79688.62787129618,83995.9052435149
207031163,55384.75,55158.71219908825,55124.944905726974,54899.9674286801,54646.780428003796,54361.9985557776,54078.70077308264
207031164,67820.75,70570.90166496171,71000.1523353946,73879.22971448168,77264.51176848535,81265.16591318374,85472.96863384737
207031165,54624.75,54985.436888144,55039.89716336107,55403.32526567034,55816.71069756123,56287.321638168316,56761.90047037365
207031166,55185.49999999999,57043.25185178361,57331.29546856539,59261.2828805102,61515.58548810975,64159.84922958868,66917.77734862364
207031167,92237.5,95692.00025954805,96229.58211031365,99833.59475567241,104058.65454441827,109035.02610562214,114249.38146570924
208011168,97050.25,101072.40513383466,101700.73256194238,105915.62251419663,110875.83893073456,116743.37765684044,122921.42596767072
208011169,140595.25,146165.96862941014,147034.6851946173,152860.54958180754,159704.61946127142,167784.68605714422,176273.55407913716
208011170,105003.24999999999,110970.62926901529,111916.60546389902,118276.87365849143,125872.42283603779,135006.57786937652,144803.56902116947
208011171,81642.5,87388.85167433781,88311.47238194224,94527.21512849226,102045.36905131719,111216.56756143893,121212.01594094731
208011172,106093.75,112282.64642365187,113265.13455639695,119872.3681227525,127774.07550436196,137291.57907657546,147518.01264017838
208011173,106079.5,111876.69361695947,112793.79473563381,118957.92132818047,126304.04358081042,135117.78861190114,144546.57413790186
208021174,79353.5,83460.07850475748,84107.9428668707,88460.5658797997,93633.56255855432,99820.88113095277,106417.05855770066
208021176,70279.25,73336.84643552914,73815.43964815068,77026.88292842475,80813.69551721182,85303.16371224895,90042.0367209783
208021177,98181.75,101552.12273892775,102075.03331965105,105579.05427696432,109674.5207558226,114481.91563968926,119500.03444931514
208021178,88026.24999999999,92995.1421051863,93782.54840857956,99076.37115340447,105396.06297523223,112992.82708070098,121137.15267229185
208021179,93537.99999999999,97385.53646907356,97986.40628100837,102016.92084877376,106758.74364243967,112366.05932096636,118267.88941626025
208021180,69835.5,73382.3386706017,73941.3852512149,77696.75557958467,82155.84842942543,87483.80357421629,93157.28623247794
208021181,73714.00000000001,77484.0020034504,78078.42404564394,82071.63856497985,86814.7480591406,92484.21201936001,98523.92207617963
208021182,75813.25,80894.51022254788,81707.78374073168,87184.11553490123,93787.12822048362,101813.63259861205,110527.06250431032
208021426,72853.5,76944.2100431813,77592.27043723571,81949.0615310176,87148.67073865574,93397.02911207198,100093.38034678751
208021427,73588.75,79075.4394046713,79959.8049677866,85921.5126298455,93160.52481400191,102029.79251581007,111743.45122682939
208031183,68939.25,72318.59486736514,72850.34449993314,76421.4079764234,80654.51684932521,85702.89107781881,91067.25606971292
208031184,77391.5,72550.77743772688,71870.08604670863,67374.7196682457,62612.68730091671,57611.92560794564,53010.565675031605
208031185,71860.5,75419.50285922081,75979.7930596445,79742.81030475524,84205.61707009819,89530.81864749016,95192.78839815318
208031186,69190.5,74185.51947439354,74988.86266708457,80402.47912287994,86961.49376187494,94977.80544808126,103733.07929179574
208031187,62066.25,65789.15380897459,66381.08587665544,70362.80536919882,75132.03132395868,80886.54102687095,87081.79991940818
208031188,69138.75,73905.06690917932,74669.3018065775,79816.88627689703,86034.65575364584,93608.06985218565,101848.15252289013
208031189,77119.25000000001,82868.3413424033,83794.99259440122,90041.74767126232,97626.8033110752,106919.94090835153,117097.69628960598
208031190,74400.75,78913.05539149161,79630.9509879112,84460.46103280128,90248.7880975873,97237.85885144422,104768.17908944491
208031191,69964.0,74396.07125162202,75102.99628870096,79860.61207341636,85577.2828310275,92499.5360602367,99981.72281600937
208031192,152456.49999999997,222657.22833972157,238036.07371484707,347643.1140569114,528530.2771773099,839288.358133273,1332761.77073529
208031193,77489.75,82351.10169133403,83126.05128303562,88340.99867928744,94603.58217682577,102181.97738164348,110367.45397343294
208041194,122436.75,128681.54520508074,129666.04115480058,136279.56096862527,144134.00730310197,153521.07080357356,163519.48871519798
208041195,103980.0,108698.6934584403,109438.61817535223,114405.02798189945,120271.74995324473,127241.10306110606,134614.30730409213
209011196,59303.5,62891.87584691289,63462.70140085855,67302.74498828062,71904.55643849821,77460.1555252071,83444.99974937315
209011197,70300.5,74760.63386606789,75472.09915071327,80260.33913997836,86014.32663752606,92982.4713387043,100515.1154956671
209011198,77687.0,83142.0243830944,84017.73416131265,89917.28992305275,97051.89597246877,105753.69915755888,115235.71768943133
209011199,59911.75,63718.4629630427,64325.75092979356,68412.92364502723,73324.88249292382,79273.91563375275,85705.6088772296
209011200,93495.5,98454.62121761088,99237.94512258828,104501.65299355033,110765.1318993626,118267.07855210318,126277.12014966538
209011201,114681.5,121103.40905627568,122120.63730934747,128959.12151730651,137119.3307743211,146923.85125819873,157429.429874259
209011202,77314.0,82722.80261308416,83590.8820895088,89438.80848674274,96509.26471706685,105130.48781036687,114521.84927164997
209011203,69046.0,72961.98653599834,73582.69915566058,77755.98738634711,82739.26348719231,88731.25519435323,95157.1879726024
209011204,66173.25,69889.2368894292,70477.93584556329,74435.65419242014,79159.01543047607,84835.10158807597,90918.1907117094
209021205,58036.50000000001,58759.98151776272,58869.85658072872,59603.726700213854,60443.337634071766,61405.462750429004,62382.902784455575
209021207,55284.74999999999,58380.56852814295,58870.94511228128,62167.58229790458,66101.38492944956,70827.86238572489,75892.29931393143
209021208,58887.75,62483.79507332482,63056.14130009372,66906.73376227941,71523.61218367355,77100.68727837445,83112.63647496015
209021428,63547.5,68145.00293498997,68884.52105371654,73868.14413440171,79907.06274945338,87288.91926465394,95352.71557010642
209021429,67844.25,72170.41989300055,72860.72488798459,77506.77631301463,83091.58939405609,89857.16073782025,97173.60559286708
209031209,78463.75,83327.46119670193,84102.24070828878,89315.46349971317,95571.56546328565,103136.13649577073,111299.44978624984
209031210,66892.25,71416.7605731485,72141.34201938455,77020.89480356847,82907.74258889603,90068.3156536791,97847.33284702014
209031211,59221.74999999999,62634.84792097354,63176.31841758898,66817.3280305409,71168.78867171129,76406.16731077906,82028.96960986573
209031212,69264.5,72183.74825679959,72640.09085928988,75701.60806673013,79306.92853747448,83574.9671863213,88072.697669715
209031213,79145.75,82814.3483300583,83390.1453500913,87255.48174496612,91825.77143858022,97260.70247461308,103017.31308821627
209031214,84676.0,88818.93009412734,89470.77468719117,93848.29801134973,99036.92099860293,105224.22262280842,111798.07404079674
209031215,73182.75,77680.33354987958,78396.4322008385,83214.43239672812,88993.36478658642,95977.05601035456,103508.78745291762
209041216,60529.49999999999,63415.7087364682,63869.28337177293,66914.74192767666,70520.20375055142,74813.89780651614,79369.01777542119
209041217,52621.24999999999,54887.522773819685,55242.104141094445,57621.25090373263,60425.47131833159,63748.453056141596,67254.17573728072
209041219,50320.0,52915.24207522169,53324.60573575673,56074.80963977191,59342.820510817546,63250.89031411926,67416.3292390099
209041220,58789.49999999999,61646.26305427302,62095.600351054185,65113.0170141623,68688.38474708892,72950.39651763762,77476.85975839019
209041221,56105.50000000001,58692.81258547438,59098.806612831635,61824.1559303833,65045.81888498244,68876.00375603653,72931.72681536977
209041223,49960.75,52678.19652586456,53107.98445580363,55996.61418724465,59438.3083029682,63566.45749844365,67981.3176765608
209041224,61831.25,64834.979655015326,65307.427044657496,68480.02755502705,72239.22542315895,76720.30631125392,81479.35371695795
209041225,64560.49999999999,68625.57318261702,69273.72796112642,73635.57109732709,78874.80256936511,85216.37059484268,92067.80341505482
209041430,65730.5,69009.28669442236,69525.63769815408,72993.7344843635,77108.16995200771,82019.54965379449,87243.7580816441
209041431,56464.99999999999,60273.23206341651,60882.993300225986,64989.19302045433,69942.13979028956,75965.51440923478,82507.61839375184
209041432,50741.24999999999,52836.119066177205,53163.322529065656,55358.18765007355,57940.781003618904,60995.258669280716,64210.75994643724
209041433,56650.99999999999,58784.42914178835,59116.494985854166,61342.772600780765,63953.20522043798,67028.52190952646,70251.72129981166
209041434,62093.00000000001,64679.78298753823,65083.96517136691,67795.35121917941,70986.85755837685,74763.03324092843,78740.0841738567
209041435,64102.00000000001,67388.124928,67906.31265344635,71387.46186531262,75522.81760023425,80466.4658383645,85733.72035442435
209041436,60051.74999999999,63201.75506903976,63699.04078221137,67040.36391362613,71014.11254474442,75770.60854396832,80845.69268546293
209041437,58282.24999999999,60781.19888843127,61172.11321328943,63794.969817441495,66885.87685811796,70547.82656939507,74410.26517784799
210011226,67445.5,72082.6108597632,72826.0000946667,77833.03890247589,83879.99660663167,91243.92897659665,99254.35040406274
210011227,51546.5,59664.016585049394,61073.39542985884,70691.20265842255,83270.83117435324,100015.39306865155,120127.0446037981
210011228,70554.25,74240.60130639344,74822.444932284,78731.8028749122,83380.1888382296,88942.98700041685,94876.91317064053
210011229,66866.0,71274.70184761788,71979.60922144914,76725.46864425617,82441.8787535725,89382.6886975956,96907.8478025961
210011230,74073.25,78294.70838887268,78964.01448830645,83464.19912150028,88839.2154359425,95304.12887443254,102239.50015704104
210011231,82811.5,87949.07102216136,88767.51640482464,94274.59476943173,100883.6640607884,108875.46985305978,117500.37080911206
210021232,75638.5,80530.75800133753,81312.06099885695,86571.2819118431,92898.58642845522,100571.00763721653,108877.0880809328
210021233,88279.25,92948.0270318586,93685.38085016175,98640.0690054662,104534.96720760142,111594.28890116769,119130.33167768305
