SA2,2019,2020,2021,2022,2023
205021086,48926.399999999994,50958.543646491824,51276.02586684432,53405.76053325465,55623.95310319067
205031087,47684.799999999996,48889.42599447865,49074.6846305894,50314.42225718845,51585.478462691775
205031088,20930.800000000003,20340.833409326427,20254.83278724347,19683.91936567557,19129.09801153425
205031089,50619.399999999994,52332.71267693914,52598.408141666136,54378.70422293015,56219.25790986975
205031090,54218.600000000006,56008.87706925644,56286.28576744827,58144.837015969584,60064.756903339294
205031091,49195.399999999994,51360.8315589164,51699.943647292144,53975.617583636726,56351.459750335445
205031092,79932.8,86979.93324381515,88130.1979269752,95900.04018941561,104354.89678523158
205031093,50279.2,52193.35584272395,52491.41015853761,54489.78601670131,56564.24110494152
205041094,61035.8,61777.88393492344,61890.549883108775,62643.02601665389,63404.65088668017
205041095,56827.399999999994,58202.64170264301,58413.92015302117,59827.556163278445,61275.40262824003
205041096,50986.6,51200.24668081761,51232.42796794129,51447.10472978809,51662.68104127376
205041097,67071.0,68782.56328330263,69045.84930076281,70807.80812838774,72614.72981680279
205041098,65303.200000000004,66288.98472058507,66439.08456626028,67442.01603692448,68460.08726367376
205051099,35039.399999999994,38035.00123560396,38522.756576866544,41816.15821047135,45391.12054440113
205051100,54911.6,54209.31973437076,54105.32494420993,53413.35636245715,52730.23756616682
205051101,54332.0,55060.8561793589,55171.65123181542,55911.771214988185,56661.819804197956
205051102,48890.2,47597.90802462408,47409.18801145711,46156.04293890076,44936.021668686124
205051103,62937.4,64243.61551620619,64443.61426274908,65781.09005409745,67146.32408825868
205051104,47406.4,45222.68090676778,44910.211603857446,42841.476442350926,40868.035090773505
206011105,70575.0,74021.13095670097,74563.29144732776,78204.168059303,82022.82628802718
206011106,72326.8,76081.38753251912,76673.81156293319,80654.05867693393,84840.92610581894
206011107,72228.59999999999,76383.98978079732,77043.1578607926,81475.53438276719,86162.91033854029
206011108,68137.4,71736.82507712702,72305.26031343502,76124.85670514317,80146.22702771483
206011109,74861.8,79165.65909688058,79848.35275786252,84438.8923840518,89293.34545781736
206021110,86574.6,91567.75311974142,92359.922784096,97686.74192722209,103320.783091851
206021111,85392.40000000001,90605.62029277242,91435.34353222261,97017.4865376751,102940.42030662857
206021112,73913.4,78364.29430016862,79072.13183200457,83833.67305285562,88881.94329280069
206031113,82546.2,86364.93372434308,86964.24299299592,90987.36322783798,95196.6001454332
206031114,83937.0,87255.32095735634,87772.74681277228,91242.70815560743,94849.84911464456
206031115,68520.0,71303.40818392995,71737.87948402025,74652.00383973541,77684.5052763129
206031116,83190.2,85982.69502279477,86415.62987791767,89316.39482770456,92314.53148334834
206041117,60247.2,61166.56153066515,61306.57015422199,62242.0974845679,63191.90079518187
206041118,71176.8,70580.90491465667,70492.26898056496,69902.10481695802,69316.88153190474
206041119,135603.59999999998,142733.43675107847,143859.14370460578,151423.0447349898,159384.64449570212
206041120,60503.0,54543.6869588447,53737.83541840901,48444.865096071575,43673.23201433962
206041121,83443.40000000001,88348.23848361112,89127.21052946556,94366.14580944974,99913.0279297402
206041122,52334.6,52052.562023020044,52010.48431738286,51730.19304203879,51451.412292890825
206041123,67936.40000000001,70407.33289450414,70791.45347241967,73366.22827701281,76034.65090163481
206041124,73429.8,75477.56061971831,75793.29069724023,77906.9627476703,80079.57945528139
206041125,136738.6,141430.9538258748,142158.9604867028,147037.32067265,152083.08780939624
206041126,75285.59999999999,75716.02692277977,75780.9600902251,76214.21911262689,76649.95518705163
206041127,113656.0,115624.90763223288,115925.36000137308,117933.58065031415,119976.5904961556
206051128,122226.79999999999,125911.10383416932,126480.40790163331,130292.92898358333,134220.37155607456
206051129,94135.8,98149.16689067062,98776.83768660466,102988.06965081555,107378.84243726515
206051130,109828.2,114112.5672215879,114780.29209904482,119257.83904193775,123910.05383293574
206051131,57904.4,37419.405633706716,35433.711160756844,22898.232449208717,14797.463548743215
206051132,95163.0,97033.19828729692,97319.24116306982,99231.81514817127,101181.97614283806
206051133,79301.6,82456.3258584014,82948.3596320723,86248.15856479593,89679.2280017791
206051134,75275.0,78833.15303860643,79392.10439634918,83144.86769756775,87075.0193235077
206061135,112017.99999999999,112798.71114137006,112916.6339892877,113703.60817380666,114496.06718678019
206061136,90942.6,95903.51636454005,96688.24649720028,101962.58772239773,107524.64411844197
206061137,95269.4,96317.9385477266,96476.95036800392,97538.77925984074,98612.29467981965
206061138,193856.0,204015.414735371,205619.19063916456,216395.07910923817,227735.69975221116
206071139,80641.59999999999,85717.68551847634,86527.02642094663,91973.57740421318,97762.96829358033
206071140,90565.40000000001,94151.83348745033,94711.10218475234,98461.7074767151,102360.83854582129
206071141,80417.2,86030.93218814748,86931.77419682399,93000.27321172974,99492.39961298714
206071142,88721.8,94261.08612301828,95143.855283983,101084.09812469437,107395.21604610645
206071143,96162.4,102275.52218369098,103250.78293556963,109814.5194027012,116795.51794945146
206071144,89443.40000000001,93001.59489298625,93556.55669003523,97278.37923054532,101148.26154915246
206071145,102783.79999999999,109444.43966813314,110508.27946045961,117669.4841428267,125294.75226689369
207011146,98720.00000000001,103830.96488584523,104637.3006064616,110054.61796008049,115752.40248114087
207011147,88738.6,89223.11915341763,89296.19385285648,89783.75750890923,90273.98329767387
207011148,84035.99999999999,86873.0958725088,87313.02751204178,90260.75741316346,93308.00409680387
207011149,102346.6,104072.22593648698,104335.43409241586,106094.59298156801,107883.41235974006
207011150,104110.8,108101.44392117705,108722.98515905224,112890.41754663542,117217.59069813958
207011151,105449.2,107642.16830018014,107977.95443631719,110223.51183454439,112515.76883969651
207011152,97296.59999999999,98982.27688412933,99239.50910408676,100958.8471538141,102707.97297008653
207011153,114349.40000000001,118022.2529004283,118590.87640070083,122399.96367490295,126331.39717254862
207011154,94624.79999999999,98335.76839696136,98914.2440114071,102793.43459924092,106824.75817628308
207011155,113400.2,116055.32351795018,116462.91700392617,119189.7502009241,121980.42877871392
207021156,66775.59999999999,68572.66011504196,68849.47348506426,70702.34553326223,72605.08193993983
207021157,60155.399999999994,61712.08443800832,61951.62961969202,63554.79638008644,65199.44943676412
207021159,81334.20000000001,84007.83350804185,84422.0617636928,87197.20005913785,90063.56323582782
207021160,66409.0,68764.0301293447,69129.81194228369,71581.32890474376,74119.78282317656
207021424,61181.200000000004,62542.57977920276,62751.330678459184,64147.64838232442,65575.03639352892
207021425,57607.2,59316.590780938954,59580.607865880585,61348.55600098654,63168.964839673434
207031161,72668.99999999999,75717.63484882543,76194.1146826007,79390.63635342017,82721.2595993361
207031162,65717.2,67942.65410271885,68287.77666954117,70600.28104822406,72991.09631594505
207031163,55407.4,55226.49580741648,55199.44877588299,55019.22354041162,54839.58673718407
207031164,67551.2,69742.57706557549,70081.94694473891,72355.42204578198,74702.6492222224
207031165,54588.799999999996,54877.159608412156,54920.64203408038,55210.75456321991,55502.39958135532
207031166,55002.799999999996,56484.081185141506,56712.25722359652,58239.57582541714,59808.026666116384
207031167,91898.40000000001,94651.84016611076,95077.23088865273,97925.91450459602,100859.94976854057
208011168,96656.20000000001,99860.8592856542,100357.49586455422,103684.87249437564,107122.56908725815
208011169,140049.0,144488.2599228225,145175.2561972626,149777.00770296415,154524.62509156417
208011170,104422.99999999999,109170.52273216977,109915.02758984553,114912.2417293537,120136.65090946438
208011171,81087.4,85653.22507157619,86376.6623303115,91240.3122989479,96377.82201603068
208011172,105492.4,110415.45371113719,111188.37366910503,116377.24353676371,121808.26435613631
208011173,105515.2,110128.28391485404,110850.49883995217,115696.8399657059,120755.06125937014
208021174,78953.2,82221.89024304479,82732.49251832078,86157.64680057167,89724.60367452647
208021176,69980.0,72415.66171873864,72793.72699828735,75327.32079957401,77949.0966161883
208021177,97850.4,100537.59855291375,100951.74784000631,103724.1165856607,106572.6209963861
208021178,87543.0,91496.29094731924,92116.06315991531,96275.86575512888,100623.5178636364
208021179,93161.0,96226.6233402071,96701.59878453636,99883.73163271548,103170.57804913688
208021180,69489.59999999999,72313.01674918509,72753.7369058857,75709.778088248,78785.92553378583
208021181,73346.4,76347.36128220825,76815.92308321009,79958.83958667584,83230.34823290679
208021182,75321.6,79360.24654243066,79998.52557255952,84287.94280086012,88807.35301999097
208021426,72455.59999999999,75710.29442763604,76220.42864787915,79644.2386003505,83221.84557021722
208021427,73059.8,77417.60121898963,78110.26089701372,82769.30718721167,87706.2518237335
208031183,68609.40000000001,71299.9407151137,71719.34839134876,74531.84677944641,77454.63823852804
208031184,77891.2,73993.6175601452,73438.23474835692,69763.47336107401,66272.59263622446
208031185,71513.2,74346.64182990132,74788.49777720937,77751.71097417758,80832.33035941879
208031186,68708.40000000001,72676.57246361187,73306.17489999476,77539.88642072403,82018.11094823899
208031187,61704.799999999996,64665.778437743735,65131.238115793276,68256.63827403732,71532.01448727031
208031188,68678.0,72465.64282187478,73065.12294331136,77094.7188611545,81346.54999337887
208031189,76565.0,81131.21845913811,81856.99956148346,86738.82470883938,91911.79437525937
208031190,73962.79999999999,77551.39545055461,78115.80198647137,81905.89662357378,85879.88257322623
208031191,69534.4,73058.2856010381,73613.65612411594,77344.27151528264,81263.94817482792
208031192,135337.6,160264.83653435548,164692.60770263948,195026.61383000916,230947.70695885908
208031193,77018.4,80883.82508245377,81492.73873082583,85582.72341407019,89877.97760929434
208041194,121827.8,126798.78893125168,127574.86226132087,132780.3508953353,138198.24118464877
208041195,103518.59999999999,107276.80381340177,107861.00041166683,111776.85343773614,115834.87003417149
209011196,58955.2,61809.040542024246,62257.8384744266,65271.549622842955,68431.14529132372
209011197,69868.2,73414.36567428344,73973.28841070739,77727.8081518188,81672.88882092533
209011198,77159.99999999999,81494.41560518039,82181.10041609437,86797.57325298418,91673.37361586033
209011199,59542.799999999996,62569.41629634732,63046.485601995024,66251.19751931206,69618.80794516498
209011200,93012.40000000001,96959.19757927099,97576.3384007538,101716.79769644147,106032.9492087077
209011201,114056.8,119166.34179601642,119967.10782323066,125341.42089855809,130956.49364172875
209011202,76791.40000000001,81089.19367237386,81769.94299481691,86346.37139166206,91178.929316111
209011203,68665.2,71780.71138303893,72269.2418687795,75548.27762030686,78976.09140217966
209011204,65811.8,68768.3516092347,69231.75751960647,72341.9484596011,75591.86267154192
209021205,57964.600000000006,58542.66817136814,58630.24313902987,59214.94962261206,59805.48725499457
209021207,54983.6,57446.763858011494,57832.790216311354,60423.59254043671,63130.45802972472
209021208,58538.799999999996,61398.58884692787,61848.513511257064,64869.991388127804,68039.07715469759
209021428,63103.799999999996,66756.12187839358,67335.67852423701,71232.93307737878,75355.75293831674
209021429,67425.0,70864.54873152035,71406.80027478901,75049.47241875753,78877.96804588707
209031209,77991.99999999999,81859.57516588923,82468.4800407517,86558.04109027272,90850.40094934491
209031210,66454.59999999999,70050.52676681502,70619.10267630123,74440.37496689016,78468.42023200632
209031211,58890.0,61605.18266942307,62031.23800393825,64891.25061034258,67883.12697397632
209031212,68978.6,71304.35888435174,71664.98539641841,74081.32142647204,76579.12931866084
209031213,78787.2,81708.7829312373,82163.27106930557,85210.04529571174,88369.79984855674
209031214,84271.59999999999,87570.11526024148,88084.25886531189,91532.00724144683,95114.70559636649
209031215,72746.4,76323.01347192292,76885.88239368696,80666.01560673864,84632.00097708558
209041216,60247.6,62545.81359133965,62903.69582783623,65303.22923160714,67794.29558078035
209041217,52399.4,54204.7745752446,54484.91114706129,56362.140148144616,58304.04739956034
209041219,50067.0,52132.75492814188,52455.403065868595,54619.703051707314,56873.30164464699
209041220,58510.6,60785.168354734735,61139.61700261281,63516.38699052517,65985.55264351341
209041221,55852.6,57913.1200547036,58233.60060163384,60381.96078356389,62609.578497633775
209041223,49696.2,51858.64577655331,52197.126916571906,54468.39628221673,56838.49607850119
209041224,61538.0,63929.5869792098,64302.266870835476,66801.28315641453,69397.42016105213
209041225,64166.4,67398.6068368749,67907.85989879046,71328.53254120787,74921.51220882122
209041430,65410.600000000006,68020.86348443032,68428.02771193968,71158.70411680466,73998.35039669623
209041431,56096.6,59123.308520586565,59601.81084068581,62817.64404116306,66206.98846600454
209041432,50536.0,52205.11620235341,52463.75283356411,54196.539359818,55986.55681187112
209041433,56441.6,58142.03465074454,58404.78428147324,60164.364430892776,61976.95603032144
209041434,61839.59999999999,63900.581112024454,64220.03149022694,66360.34727355953,68571.9951871649
209041435,63781.59999999999,66397.35995392,66805.81526520134,69545.60191620556,72397.75050551145
209041436,59744.8,62251.92324418545,62643.773021306006,65272.54840335086,68011.63738363468
209041437,58037.6,60028.36728859601,60337.225278897036,62406.87278964656,64547.51197757302
210011226,66997.2,70682.23095024844,71265.3886240414,75185.18173123209,79320.57428016914
210011227,49289.0,52393.802653607905,52888.85961614984,56220.423893828796,59761.84939023816
210011228,70195.0,73129.0648360918,73587.57060779603,76663.44073093524,79867.87844961099
210011229,66439.2,69943.64918247543,70497.04378429984,74215.53087410261,78130.15592224782
210011230,73662.8,77021.25336887852,77547.98929498767,81083.57721585825,84780.36057274016
210011231,82313.2,86398.52545418327,87041.73838098337,91361.74816537023,95896.16640349812
210021232,75164.6,79053.88512085604,79667.46471646303,83789.74415569456,88125.32507044799
210021233,87824.4,91540.17730038949,92121.12561239576,96018.69379887776,100081.16485283225
210021234,67952.0,70613.10582621874,71027.90365554286,73809.46664473918,76699.95995940856
210021235,67779.4,71330.86856909264,71891.50204562653,75658.4343274098,79622.74430213009
210031236,64161.0,67735.89279420718,68302.00434575531,72107.62369653769,76125.28277853696
210031237,51810.399999999994,54192.74134028354,54566.52423340418,57075.59744026656,59700.04263473193
210031239,68408.8,72088.78822642869,72670.48069566679,76579.72209982775,80699.25753548145
210031438,54050.2,56352.616168395594,56712.69025118578,59128.522477293016,61647.263687594954
210031439,72997.2,76705.45652952,77289.95191432668,81216.28016873354,85342.06583227999
210031440,59812.799999999996,64092.200912255175,64780.03752010253,69414.82725841025,74381.22032299972
210041240,67801.6,71279.7833104408,71828.27512925233,75513.02457133506,79386.79955282406
210041241,63746.0,66590.06017159812,67035.70257572943,70026.53449884192,73150.80390748243
210051242,42725.8,43938.365668439044,44125.41244253176,45377.699356610065,46665.526392091524
210051243,44633.0,46363.925315183624,46633.63323994558,48442.14569292903,50320.79459176407
210051245,59347.0,61978.05714777816,62390.21229529378,65156.185537596335,68044.78391124037
210051246,66106.59999999999,68585.41921898598,68971.18445718208,71557.41786789584,74240.62805677185
210051247,43810.200000000004,45517.2206613455,45783.25061367146,47567.14922041363,49420.55565363124
210051248,63234.4,64224.89723985146,64375.79908310249,65384.17508263826,66408.34618174442
210051249,50173.99999999999,51709.13068112833,51946.44564406653,53535.806318594616,55173.7952933349
210051250,58847.6,61830.53237711916,62300.65256109155,65458.61709388697,68776.65603329659
210051441,52737.4,54675.157786274285,54976.501460923006,56996.53171967719,59090.78500350296
210051442,57488.399999999994,59307.53358047815,59589.038177696675,61474.643280246804,63419.915508018195
210051443,54147.600000000006,55987.538356591474,56272.90729070886,58185.06370320159,60162.195293304176
210051444,54254.8,55765.13358400299,55997.99027336965,57556.85041747751,59159.10577875342
210051445,57954.0,58852.91785490714,58989.8469849236,59904.83174374935,60834.008726350454
211011251,56229.6,58420.673453358715,58762.1412569648,61051.89910284403,63430.88090960375
211011254,60634.4,63432.296926114024,63871.34727192249,66818.60899462237,69901.86834431939
211011255,75798.4,78791.13713955146,79257.77198089052,82387.094998333,85639.97261872164
211011256,61570.8,63671.63987710199,63997.51818328192,66181.15942612753,68439.30807508537
211011257,64681.8,67043.75181637859,67410.98211465306,69872.59406190203,72424.0954186916
211011258,65708.59999999999,68154.49028213555,68535.03043699726,71086.1297593343,73732.18939190877
211011259,59044.600000000006,61049.262765807194,61360.17142793699,63443.451710386726,65597.46283719763
211011260,59920.0,60987.42368372312,61150.389522631485,62239.73154608528,63348.47926839604
211011446,58253.4,60936.60426960768,61357.623532221376,64183.81114418286,67140.17551264486
211011447,59611.799999999996,62556.37186901589,63019.87506678849,66132.79149123066,69399.47287720746
211011448,60542.799999999996,63301.86776497618,63734.58844228165,66639.11298500387,69676.00306150397
211011449,62532.4,65483.217677235596,65946.72708104287,69058.66214233226,72317.44512548715
211021261,79464.2,81994.24568813204,82385.83558853039,85008.90268155992,87715.48511342632
211021262,96687.79999999999,102783.69176576019,103755.72483553115,110297.22923086742,117251.156938961
211031263,60861.2,63326.54128509882,63711.32223751021,66292.1151407124,68977.44977645608
211031265,69230.4,72082.77453628764,72528.25889848749,75516.50913022562,78627.87881337621
211031266,61260.2,64241.41705676783,64710.36167728957,67859.4802564315,71161.85014754962
211031267,65242.200000000004,68285.98322766842,68763.85122667802,71971.93214721179,75329.68157829432
211031268,70000.0,72888.38667347087,73339.52205501038,76365.70631418774,79516.7590060176
211031450,59023.2,61446.33932637112,61824.73216499205,64362.88563432875,67005.24049376146
211031451,63528.4,66559.84157297577,67036.25591089786,70235.0849867905,73586.55545528086
211031452,60806.4,63704.66332474618,64160.124154517594,67218.23867450561,70422.1145149493
211041269,59917.0,62251.61393180426,62615.45095258924,65055.2076850712,67590.02742234086
211041270,66102.8,68619.41026823704,69011.27334925953,71638.61257142348,74365.97764521006
211041271,64261.600000000006,66897.7849312371,67309.43418810792,70070.6495350147,72945.1374162097
211041272,64036.600000000006,66700.06197666263,67116.19840235329,69907.7495225379,72815.40909108674
211041273,61727.399999999994,63222.079767171126,63451.710604043736,64988.14317745947,66561.77924042939
211051274,67348.6,70598.35787719353,71109.34304161045,74540.5672644084,78137.3576303252
211051275,64493.2,67533.61711020823,68011.17993460552,71217.44594650484,74574.86566208854
211051276,59336.6,62379.89178296718,62859.798481578546,66083.79022020126,69473.13601629449
211051277,60165.8,63457.02254081006,63977.71166060653,67477.4554806311,71168.64420369903
211051278,66124.40000000001,70090.68981012166,70721.31932534967,74963.34266618142,79459.81208064164
211051279,60994.799999999996,64183.633304957846,64686.96532879279,68068.82656019462,71627.49289182531
211051280,65265.4,67929.48546466541,68345.4101847666,71135.2193922461,74038.90655280389
211051281,62059.4,65347.03515696848,65866.30510685287,69355.61341999966,73029.77000244656
211051282,67899.2,70065.61859680098,70400.94977697205,72647.19018671596,74965.1000269768
211051283,61109.6,64266.27793255107,64764.23882909649,68109.70081101547,71627.97600088398
211051284,65460.200000000004,68776.53023009571,69299.18144332869,72810.0013054953,76498.6855500091
211051285,63951.4,67209.11382903325,67722.663320267,71172.48704324095,74798.04637872783
211051286,54396.399999999994,57176.471286740445,57614.794409506125,60559.35021888546,63654.39530803075
212011287,65538.40000000001,67512.48977356504,67817.52250777103,69860.26199563016,71964.53107733108
212011288,59870.2,62905.64682445624,63384.04863176688,66597.64920668524,69974.18081674639
212011289,65732.20000000001,68551.80412854302,68992.88692344395,71952.35927960186,75038.77916640279
212011290,56739.6,59470.99842471935,59900.431284874605,62783.98956959139,65806.36001647466
212011291,57584.200000000004,60031.52339375022,60414.22355689563,62981.822700863006,65658.54458076844
212011292,56076.4,57867.349867198114,58144.572163635916,60001.574642303494,61917.885463563616
212021293,68754.20000000001,71300.90836809672,71697.06442836778,74352.77875487719,77106.86277950824
212021294,64215.0,66802.08500802262,67205.78197748982,69913.3591947506,72730.01890717357
212021295,45155.99999999999,46832.556425236275,47093.37699188845,48841.864541313225,50655.270109061894
212021297,50389.2,51889.610740785494,52121.373884347966,53673.36258828794,55271.56398306185
212021299,76874.0,80367.62190352021,80915.48090178224,84592.77226703367,88437.18210744273
212021453,56554.99999999999,58019.72506806132,58245.12409312333,59753.62189794237,61301.188477402626
212021454,54359.2,56339.00835184595,56646.79555052539,58709.92008025064,60848.18536213648
212021455,56783.399999999994,58992.34562154398,59336.577078885355,61644.84449745859,64042.90641948899
212021456,51962.799999999996,53552.345910121134,53798.071445750924,55443.75844566236,57139.78713308965
212031300,51866.2,53781.3160994384,54079.190623630515,56076.01955283515,58146.57972184806
212031301,58425.600000000006,60723.10190963193,61081.27908520947,63483.21171989408,65979.59686880183
212031302,56487.0,58741.094651691885,59092.701182280085,61450.775459352764,63902.94789381106
212031303,64279.00000000001,66649.93419947715,67018.69213376309,69490.68001758469,72053.8473008127
212031304,54518.6,56356.25763163294,56641.19756110759,58550.40155686314,60523.95906303796
212031305,50238.40000000001,52061.69665241271,52345.1170556061,54244.87255533614,56213.575669700804
212031306,59051.0,61002.72952780981,61305.16512203283,63331.39839455874,65424.60190142818
212031308,63777.200000000004,67645.4571838449,68260.88877782963,72401.09363772435,76792.41295845895
212031457,60962.4,62852.03942430704,63144.271254732696,65101.54170967017,67119.48128878388
212031458,54610.0,56097.999851510875,56327.28152734618,57862.07344363811,59438.684992662915
212041309,57990.200000000004,60939.75105531192,61404.687131672166,64527.90898174894,67809.98702311091
212041310,49617.2,51677.50605003292,51999.38478875304,54158.60874895752,56407.49238743053
