id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
435142691,2401/371 Little Lonsdale Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81181276,144.9610511,-37.80205,144.96951,1932.1,216.3,-37.74119,144.94274,9657.9,878.3,-37.809939,144.962594,370.8,66.5,-37.811105,144.961778,364.1,63.1,-37.812636,144.960645,490,72.5,-37.81878617,144.9692956,1841,250
435142687,3902/220 Spencer Street,Melbourne,3000,650,Apartment,2,2,1,0,Y,-37.81558374,144.9530742,-37.81271,144.94055,1620.3,224.5,-37.74119,144.94274,9498,943.2,-37.817936,144.951411,1427.5,154.4,-37.815313,144.952381,157.4,18.1,-37.814821,144.952077,218.4,27.7,-37.81878617,144.9692956,2448.2,317.2
435042619,2504/442 Elizabeth Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80834504,144.9607299,-37.80205,144.96951,1674.1,173.6,-37.74119,144.94274,9399.9,835.6,-37.809939,144.962594,326.8,38.7,-37.80689,144.959849,570.5,63.7,-37.809659,144.95841,531.1,57.5,-37.79768225,144.9686789,2040.4,241.8
435142623,924/555 Flinders Street,Melbourne,3000,480,Apartment,1,1,0,0,Y,-37.82145164,144.9556459,-37.82935,144.9535,1472.3,176,-37.74119,144.94274,10235.5,1056.3,-37.817936,144.951411,1051.8,170.6,-37.821554,144.955265,454.1,94.4,-37.819325,144.953509,497.8,85.9,-37.81878617,144.9692956,2525.2,358.4
435142451,5206/318 Russell,Melbourne,3000,750,Apartment,2,2,0,0,Y,-37.80935157,144.9667969,-37.80205,144.96951,1252.2,129,-38.01399,145.17547,38403.2,2232.1,-37.809939,144.962594,862.3,117.8,-37.808909,144.966098,634.3,95.2,-37.809574,144.966488,105.7,15.9,-37.81878617,144.9692956,1294.3,177.8
435142419,1107/5 Sutherland Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81145799,144.9608467,-37.80205,144.96951,1890.8,207.7,-37.74119,144.94274,9616.6,869.7,-37.809939,144.962594,329.5,57.9,-37.811105,144.961778,322.8,54.5,-37.812636,144.960645,448.7,63.9,-37.81878617,144.9692956,1799.7,241.4
435142407,42/140 Flinders Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81639455,144.9703448,-37.80205,144.96951,2029.8,241.8,-38.01399,145.17547,37785.1,2170.5,-37.818305,144.966964,1812.3,243.7,-37.816564,144.9705,286.8,48,-37.810444,144.968861,1023.8,150,-37.81878617,144.9692956,673.7,107
435042283,4413/80 A'beckett Street,Melbourne,3000,410,Apartment,1,1,0,0,N,-37.80903594,144.9610528,-37.80205,144.96951,1593.1,167.2,-37.74119,144.94274,9318.9,829.2,-37.809939,144.962594,245.8,32.3,-37.810355,144.961117,567.2,78.3,-37.810604,144.95885,334.6,46.1,-37.81878617,144.9692956,1964.7,254.1
431384710,3716/228 La Trobe Street,Melbourne,3000,800,Apartment,2,2,1,0,N,-37.80977208,144.9624601,-37.80205,144.96951,1408.6,159.3,-38.01399,145.17547,38833.2,2299.7,-37.809939,144.962594,4.5,0.5,-37.810291,144.961596,351.7,57,-37.811598,144.964195,863.8,109.5,-37.81878617,144.9692956,1724.3,245.4
435041839,1910/157 Abeckett Street,Melbourne,3000,530,Apartment,1,1,0,0,N,-37.81012056,144.9587524,-37.80205,144.96951,1995.2,217.2,-37.74119,144.94274,9721,879.2,-37.811981,144.955654,417.4,69.7,-37.811061,144.958712,710,95,-37.810236,144.958405,135.1,19.3,-37.81878617,144.9692956,2153.9,275.5
435141923,5403/442 Elizabeth Street,Melbourne,3000,600,Apartment,1,1,0,0,N,-37.80834504,144.9607299,-37.80205,144.96951,1674.1,173.6,-37.74119,144.94274,9399.9,835.6,-37.809939,144.962594,326.8,38.7,-37.80689,144.959849,570.5,63.7,-37.809659,144.95841,531.1,57.5,-37.79768225,144.9686789,2040.4,241.8
435141391,2002/54 A'Beckett Street,Melbourne,3000,680,Apartment,2,1,0,0,N,-37.80884596,144.9616703,-37.80205,144.96951,1664.6,177.5,-37.74119,144.94274,9390.4,839.5,-37.809939,144.962594,317.3,42.6,-37.810291,144.961596,664.5,99,-37.810604,144.95885,406.1,56.3,-37.81878617,144.9692956,2036.2,264.4
435141259,2510/568 Collins Street,Melbourne,3000,540,Apartment,2,1,0,0,N,-37.81846898,144.9554711,-37.82935,144.9535,2085.9,257.9,-37.74119,144.94274,10164.9,997.7,-37.817936,144.951411,1372.3,154.8,-37.818741,144.955183,505.4,61.9,-37.819325,144.953509,420.4,60.4,-37.81878617,144.9692956,1936,263.3
435141247,2504/36 La Trobe Street,Melbourne,3000,470,Apartment,2,1,0,0,N,-37.80825992,144.967635,-37.80205,144.96951,780,95.7,-38.01399,145.17547,38357.8,2236,-37.809939,144.962594,1066.7,152.6,-37.808185,144.968537,87.7,12.3,-37.808579,144.966311,333.2,50.4,-37.79768225,144.9686789,1496.3,184.6
435041079,3403/315-321 La Trobe Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81095284,144.9599506,-37.80205,144.96951,2019.9,238.7,-37.74119,144.94274,9745.7,900.7,-37.809939,144.962594,458.6,88.9,-37.811005,144.959122,112.7,27,-37.811698,144.959069,368,55.5,-37.81878617,144.9692956,1928.7,272.4
435041019,5008/500 Elizabeth Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.80723593,144.9602201,-37.80205,144.96951,1513.4,158.4,-37.80597,144.95288,925.4,105.8,-37.809939,144.962594,457.9,50.5,-37.80689,144.959849,464,53.4,-37.809659,144.95841,424.6,47.2,-37.79768225,144.9686789,1879.7,226.6
435141031,215/233-239 Collins Street,Melbourne,3000,530,Apartment,2,1,0,0,Y,-37.81588896,144.9659839,-37.80205,144.96951,2418.7,255.3,-38.01399,145.17547,39350.4,2221.5,-37.818305,144.966964,2476.7,327.2,-37.815674,144.965957,976.7,139.7,-37.811567,144.965025,944.8,108.9,-37.81878617,144.9692956,1338.1,190.4
435140187,unit 1701/141-149 La Trobe Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.80874709,144.9674758,-37.80205,144.96951,1183.2,125.7,-38.01399,145.17547,38556.8,2255.7,-37.809939,144.962594,793.3,114.5,-37.808185,144.968537,336.5,49.2,-37.808579,144.966311,225,36.5,-37.81878617,144.9692956,1447.9,201.4
435140119,2912/350 William Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81127391,144.9564729,-37.79873,144.95064,2185,303.9,-37.74119,144.94274,9217.6,875.3,-37.811981,144.955654,132.4,24.9,-37.811711,144.956718,495.2,83.8,-37.810488,144.956331,248.2,38.4,-37.81878617,144.9692956,2329.2,301.4
435139891,2511/155 Franklin Street,Melbourne,3000,620,Apartment,2,1,0,0,Y,-37.80866473,144.9594735,-37.80205,144.96951,1637,171.6,-37.74119,144.94274,9362.8,833.5,-37.809939,144.962594,581.5,63.6,-37.80689,144.959849,533.4,61.6,-37.809659,144.95841,216,28.4,-37.81878617,144.9692956,2300.4,285.5
430603630,1711/668 Bourke Street,Melbourne,3000,845,Apartment,3,2,2,0,N,-37.8166019,144.9542004,-37.82935,144.9535,2352,292.8,-37.74119,144.94274,9733.7,968.9,-37.817936,144.951411,1638.4,189.7,-37.816846,144.953997,491.7,74.8,-37.814288,144.955124,397.1,53.6,-37.81878617,144.9692956,2203.4,290.5
435139711,2913/350 William Street,Melbourne,3000,500,Apartment,2,2,0,0,N,-37.81127391,144.9564729,-37.79873,144.95064,2185,303.9,-37.74119,144.94274,9217.6,875.3,-37.811981,144.955654,132.4,24.9,-37.811711,144.956718,495.2,83.8,-37.810488,144.956331,248.2,38.4,-37.81878617,144.9692956,2329.2,301.4
435039035,8/287-293 Exhibition Street,Melbourne,3000,420,Apartment,1,1,0,0,Y,-37.80908145,144.9689082,-37.80205,144.96951,842,106.8,-38.01399,145.17547,38178.2,2210.3,-37.811054,144.972911,648.1,88.3,-37.808185,144.968537,525.1,88.4,-37.808841,144.968962,80.1,12.9,-37.81878617,144.9692956,1532.1,210.3
435038995,5111/560 Lonsdale Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81396911,144.9556529,-37.81271,144.94055,1799.6,256.8,-37.74119,144.94274,9512.2,909.6,-37.811981,144.955654,427.1,59.1,-37.812461,144.956799,485.7,75,-37.814255,144.955807,24.9,4.1,-37.81878617,144.9692956,2211.4,286.3
435138955,2008/228 La Trobe Street,Melbourne,3000,600,Apartment,1,1,1,0,N,-37.80977208,144.9624601,-37.80205,144.96951,1408.6,159.3,-38.01399,145.17547,38833.2,2299.7,-37.809939,144.962594,4.5,0.5,-37.810291,144.961596,351.7,57,-37.811598,144.964195,863.8,109.5,-37.81878617,144.9692956,1724.3,245.4
435095387,2905/483 Swanston Street,Melbourne,3000,530,Apartment,2,1,0,0,N,-37.80721793,144.9623358,-37.80205,144.96951,1226.6,122.3,-38.01399,145.17547,39087.8,2312.4,-37.809939,144.962594,543.3,68.7,-37.807799,144.962868,26.5,3.8,-37.807495,144.965637,544.8,62.8,-37.79768225,144.9686789,1592.8,190.4
435138407,1603/464 Collins Street,Melbourne,3000,525,Apartment,1,1,0,0,N,-37.81756745,144.9586399,-37.82935,144.9535,2256.1,275.9,-37.74119,144.94274,9869.2,958.9,-37.811981,144.955654,784,108.5,-37.817457,144.959092,355.9,58.9,-37.816648,144.961296,297.8,35.2,-37.81878617,144.9692956,1640.3,224.5
435038083,3604/568 Collins Street,Melbourne,3000,550,Apartment,2,2,1,0,N,-37.81846898,144.9554711,-37.82935,144.9535,2085.9,257.9,-37.74119,144.94274,10164.9,997.7,-37.817936,144.951411,1372.3,154.8,-37.818741,144.955183,505.4,61.9,-37.819325,144.953509,420.4,60.4,-37.81878617,144.9692956,1936,263.3
435038011,0203/233 Collins St,Melbourne,3000,520,Apartment,2,1,0,0,N,-37.81588896,144.9659839,-37.80205,144.96951,2418.7,255.3,-38.01399,145.17547,39350.4,2221.5,-37.818305,144.966964,2476.7,327.2,-37.815674,144.965957,976.7,139.7,-37.811567,144.965025,944.8,108.9,-37.81878617,144.9692956,1338.1,190.4
435036739,34/546 Flinders Street,Melbourne,3000,260,Studio,0,1,0,0,N,-37.82052111,144.956143,-37.82935,144.9535,1878.9,230.8,-37.74119,144.94274,10412.8,1027.5,-37.817936,144.951411,1577,173.3,-37.820834,144.955853,464.5,70.8,-37.819325,144.953509,625.2,78.9,-37.81878617,144.9692956,2183.9,293.1
435136891,1709/80 A'Beckett Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.80903594,144.9610528,-37.80205,144.96951,1593.1,167.2,-37.74119,144.94274,9318.9,829.2,-37.809939,144.962594,245.8,32.3,-37.810355,144.961117,567.2,78.3,-37.810604,144.95885,334.6,46.1,-37.81878617,144.9692956,1964.7,254.1
428199682,6302/500 Elizabeth Street,Melbourne,3000,565,Apartment,2,1,0,0,N,-37.80723593,144.9602201,-37.80205,144.96951,1513.4,158.4,-37.80597,144.95288,925.4,105.8,-37.809939,144.962594,457.9,50.5,-37.80689,144.959849,464,53.4,-37.809659,144.95841,424.6,47.2,-37.79768225,144.9686789,1879.7,226.6
435136071,1111/250 Elizabeth Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81267859,144.9627325,-37.80205,144.96951,1956.6,203.4,-38.01399,145.17547,39589.1,2233.5,-37.809939,144.962594,552.2,74.7,-37.813447,144.962758,292.7,30.1,-37.812511,144.961784,226.7,24.3,-37.81878617,144.9692956,1532.3,206.6
435136047,3208/120 A'Beckett Street,Melbourne,3000,650,Apartment,2,2,1,0,N,-37.80866473,144.9594735,-37.80205,144.96951,1637,171.6,-37.74119,144.94274,9362.8,833.5,-37.809939,144.962594,581.5,63.6,-37.80689,144.959849,533.4,61.6,-37.809659,144.95841,216,28.4,-37.81878617,144.9692956,2300.4,285.5
431098050,4304/442 Elizabeth Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80834504,144.9607299,-37.80205,144.96951,1674.1,173.6,-37.74119,144.94274,9399.9,835.6,-37.809939,144.962594,326.8,38.7,-37.80689,144.959849,570.5,63.7,-37.809659,144.95841,531.1,57.5,-37.79768225,144.9686789,2040.4,241.8
435035575,409/233 Collins Street,Melbourne,3000,485,Apartment,2,1,0,0,N,-37.81588896,144.9659839,-37.80205,144.96951,2418.7,255.3,-38.01399,145.17547,39350.4,2221.5,-37.818305,144.966964,2476.7,327.2,-37.815674,144.965957,976.7,139.7,-37.811567,144.965025,944.8,108.9,-37.81878617,144.9692956,1338.1,190.4
435135443,2018/220 Spencer Street,Melbourne,3000,450,Apartment,2,1,0,0,N,-37.81558374,144.9530742,-37.81271,144.94055,1620.3,224.5,-37.74119,144.94274,9498,943.2,-37.817936,144.951411,1427.5,154.4,-37.815313,144.952381,157.4,18.1,-37.814821,144.952077,218.4,27.7,-37.81878617,144.9692956,2448.2,317.2
424235254,9/5-7 Drewery Lane,Melbourne,3000,650,Apartment,2,2,1,0,N,-37.811101,144.963803,-37.80205,144.96951,1662.8,182.7,-38.01399,145.17547,38619.4,2265.7,-37.809939,144.962594,757.8,112.7,-37.810382,144.964274,95.6,28.2,-37.811598,144.964195,273.5,48.4,-37.81878617,144.9692956,1510.5,211.5
435135023,1709/500 Elizabeth Street,Melbourne,3000,410,Apartment,1,1,0,0,N,-37.80723593,144.9602201,-37.80205,144.96951,1513.4,158.4,-37.80597,144.95288,925.4,105.8,-37.809939,144.962594,457.9,50.5,-37.80689,144.959849,464,53.4,-37.809659,144.95841,424.6,47.2,-37.79768225,144.9686789,1879.7,226.6
435134927,1704/318 Queen Street,Melbourne,3000,775,Apartment,2,2,0,0,N,-37.81121545,144.9592572,-37.80205,144.96951,2174.2,228.1,-37.74119,144.94274,9756,890.4,-37.809939,144.962594,468.9,78.6,-37.811005,144.959122,174,35.1,-37.811698,144.959069,293.9,36.8,-37.81878617,144.9692956,2021.8,256.8
435134479,1306/618 Lonsdale Street,Melbourne,3000,515,Apartment,2,1,0,0,N,-37.81442001,144.954054,-37.81271,144.94055,1726.8,244,-37.74119,144.94274,9430.1,929.7,-37.811981,144.955654,576.4,80.2,-37.81496,144.952311,552.9,85.6,-37.814288,144.955124,93.5,14.4,-37.81878617,144.9692956,2360.8,307.3
435134143,504/350 La Trobe Street,Melbourne,3000,395,Apartment,2,1,0,0,N,-37.81070368,144.9592789,-37.80205,144.96951,1866.8,199.8,-37.74119,144.94274,9592.6,861.8,-37.809939,144.962594,305.5,50,-37.811005,144.959122,425.5,70,-37.810604,144.95885,608.3,78.6,-37.81878617,144.9692956,2024.4,271.8
435134067,3610/500 Elizabeth Street,Melbourne,3000,580,Apartment,2,2,0,0,N,-37.80723593,144.9602201,-37.80205,144.96951,1513.4,158.4,-37.80597,144.95288,925.4,105.8,-37.809939,144.962594,457.9,50.5,-37.80689,144.959849,464,53.4,-37.809659,144.95841,424.6,47.2,-37.79768225,144.9686789,1879.7,226.6
434928403,4402/618 Lonsdale Street,Melbourne,3000,670,Apartment,2,2,1,0,N,-37.81442001,144.954054,-37.81271,144.94055,1726.8,244,-37.74119,144.94274,9430.1,929.7,-37.811981,144.955654,576.4,80.2,-37.81496,144.952311,552.9,85.6,-37.814288,144.955124,93.5,14.4,-37.81878617,144.9692956,2360.8,307.3
434928395,703/181 ABeckett Street,Melbourne,3000,370,Studio,1,1,0,0,Y,-37.81017856,144.9582146,-37.79873,144.95064,2201.2,300.8,-37.74119,144.94274,9568.7,859.3,-37.811981,144.955654,412.6,57.1,-37.811061,144.958712,527.3,69.3,-37.810236,144.958405,193.4,26.3,-37.81878617,144.9692956,2212.2,282.5
434927695,4205/81 A'Beckett St,Melbourne,3000,560,Apartment,1,1,0,0,Y,-37.80937409,144.9612062,-37.80205,144.96951,1609,186.6,-37.74119,144.94274,9541.1,857.2,-37.809939,144.962594,204.9,27.8,-37.810355,144.961117,578.2,93.4,-37.810604,144.95885,556.8,74,-37.81878617,144.9692956,1923.8,249.6
435133003,1506B/639 Little Lonsdale Street,Melbourne,3000,520,Apartment,1,1,0,0,N,-37.81422603,144.952478,-37.81271,144.94055,1743,267.5,-37.74119,144.94274,9446.4,953.3,-37.817936,144.951411,1851.5,226,-37.81496,144.952311,603.1,101.9,-37.814821,144.952077,420.7,78.2,-37.81878617,144.9692956,2593.1,353.8
435132995,2707B/639 Little Lonsdale Street,Melbourne,3000,520,Apartment,1,1,0,0,N,-37.81422603,144.952478,-37.81271,144.94055,1743,267.5,-37.74119,144.94274,9446.4,953.3,-37.817936,144.951411,1851.5,226,-37.81496,144.952311,603.1,101.9,-37.814821,144.952077,420.7,78.2,-37.81878617,144.9692956,2593.1,353.8
435132983,1215/39 Lonsdale Street,Melbourne,3000,420,Apartment,2,1,0,0,N,-37.80991935,144.9711012,-37.80205,144.96951,1057.7,136.3,-37.87323,144.98349,9055.9,983.5,-37.811054,144.972911,587.2,73.7,-37.809676,144.972949,363.4,71.5,-37.80972,144.971323,330.1,53.8,-37.81878617,144.9692956,1471.1,195.7
435132563,1007/27 Therry Street,Melbourne,3000,525,Apartment,2,1,0,0,N,-37.80694309,144.9610712,-37.80205,144.96951,1291.8,132.6,-37.80597,144.95288,787,105.3,-37.809939,144.962594,579,76.1,-37.80689,144.959849,252.7,31.1,-37.809659,144.95841,545.6,72.7,-37.79768225,144.9686789,1658.1,200.7
435132443,3208/9-23 Mackenzie Street,Melbourne,3000,750,Apartment,2,2,1,0,N,-37.80753655,144.9673279,-37.80205,144.96951,786.9,97.9,-38.01399,145.17547,38508.3,2264.4,-37.809939,144.962594,958.8,134.5,-37.808185,144.968537,238.2,40.7,-37.808579,144.966311,225.2,32.3,-37.79768225,144.9686789,1417,181.7
434732451,6205/568 Collins Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81846898,144.9554711,-37.82935,144.9535,2085.9,257.9,-37.74119,144.94274,10164.9,997.7,-37.817936,144.951411,1372.3,154.8,-37.818741,144.955183,505.4,61.9,-37.819325,144.953509,420.4,60.4,-37.81878617,144.9692956,1936,263.3
412174187,2510/22-24 Jane Bell Lane,Melbourne,3000,570,Apartment,2,1,1,0,Y,-37.81009123,144.9662644,-37.80205,144.96951,1230.2,128.4,-38.01399,145.17547,38408.2,2241.2,-37.809939,144.962594,840.3,117.2,-37.808909,144.966098,612.3,94.6,-37.809574,144.966488,83.7,15.3,-37.81878617,144.9692956,1299.3,186.9
434731955,192/538 Little Lonsdale Street,Melbourne,3000,590,Apartment,2,1,1,0,N,-37.81361479,144.9532721,-37.81271,144.94055,1654.1,246.2,-37.74119,144.94274,9357.5,932,-37.811981,144.955654,501.7,95.3,-37.81248,144.953732,674.5,121,-37.814821,144.952077,331.8,56.9,-37.81878617,144.9692956,2504.1,332.5
435130467,4901/560 Lonsdale Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81396911,144.9556529,-37.81271,144.94055,1799.6,256.8,-37.74119,144.94274,9512.2,909.6,-37.811981,144.955654,427.1,59.1,-37.812461,144.956799,485.7,75,-37.814255,144.955807,24.9,4.1,-37.81878617,144.9692956,2211.4,286.3
435029855,2901/11 Rose Lane,Melbourne,3000,575,Apartment,2,1,1,0,Y,-37.81545214,144.9540811,-37.81271,144.94055,1690.6,247.8,-37.74119,144.94274,9568.2,966.5,-37.817936,144.951411,1497.8,177.7,-37.816846,144.953997,293,47.3,-37.814288,144.955124,522.3,88.1,-37.81878617,144.9692956,2518.5,340.5
435130115,1106/555 Flinders Street,Melbourne,3000,370,Apartment,1,1,0,0,N,-37.82145164,144.9556459,-37.82935,144.9535,1472.3,176,-37.74119,144.94274,10235.5,1056.3,-37.817936,144.951411,1051.8,170.6,-37.821554,144.955265,454.1,94.4,-37.819325,144.953509,497.8,85.9,-37.81878617,144.9692956,2525.2,358.4
431049234,2602/560 Flinders Street,Melbourne,3000,650,Apartment,2,1,0,0,Y,-37.82062941,144.9557695,-37.82935,144.9535,1785.7,231.1,-37.74119,144.94274,10452.7,1034.2,-37.817936,144.951411,1617,180,-37.820834,144.955853,332.6,59.7,-37.819325,144.953509,665.1,85.6,-37.81878617,144.9692956,2223.8,299.8
435130011,2206/75-89 A'beckett Street,Melbourne,3000,700,Apartment,2,1,0,0,N,-37.80937409,144.9612062,-37.80205,144.96951,1609,186.6,-37.74119,144.94274,9541.1,857.2,-37.809939,144.962594,204.9,27.8,-37.810355,144.961117,578.2,93.4,-37.810604,144.95885,556.8,74,-37.81878617,144.9692956,1923.8,249.6
435029267,2.01/15 Collins Street,Melbourne,3000,695,Apartment,2,2,1,0,N,-37.81375319,144.9733012,-37.80205,144.96951,1562.2,207.7,-38.01399,145.17547,37692.8,2144.4,-37.811054,144.972911,683.5,93.9,-37.813557,144.973285,537.3,95.8,-37.80972,144.971323,970.8,138.2,-37.81878617,144.9692956,1046.7,144.4
435129495,4405/639 Lonsdale Street,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.81508266,144.9533085,-37.81271,144.94055,1538.4,221.7,-37.74119,144.94274,9416.1,940.4,-37.817936,144.951411,1567.3,172.6,-37.815313,144.952381,297.2,36.3,-37.814821,144.952077,136.5,24.9,-37.81878617,144.9692956,2588,335.4
435129487,2901/200 Spencer Street,Melbourne,3000,500,Apartment,2,1,1,0,N,-37.81630028,144.953168,-37.82935,144.9535,2064.1,249.5,-37.74119,144.94274,9669.4,962.6,-37.817936,144.951411,1350.4,146.5,-37.817063,144.953514,538.5,72.6,-37.814821,144.952077,389.8,47,-37.81878617,144.9692956,2371.2,309.3
435129423,1002/233 Collins St,Melbourne,3000,450,Apartment,1,1,0,0,Y,-37.81588896,144.9659839,-37.80205,144.96951,2418.7,255.3,-38.01399,145.17547,39350.4,2221.5,-37.818305,144.966964,2476.7,327.2,-37.815674,144.965957,976.7,139.7,-37.811567,144.965025,944.8,108.9,-37.81878617,144.9692956,1338.1,190.4
435128787,503/243 Franklin Street,Melbourne,3000,350,Apartment,1,1,0,0,Y,-37.8095502,144.9566201,-37.79873,144.95064,1982.4,280.6,-37.74119,144.94274,9015,852,-37.811981,144.955654,435.5,60.3,-37.809428,144.955474,413.1,55,-37.809494,144.956188,44.3,6.4,-37.81878617,144.9692956,2504.7,318.1
435128283,211B/399 Bourke Street,Melbourne,3000,350,Apartment,1,1,0,0,N,-37.81474565,144.9622361,-37.80205,144.96951,2381,246,-37.74119,144.94274,10263.7,929.1,-37.809939,144.962594,976.6,117.3,-37.814039,144.963128,850.1,87.4,-37.815682,144.961175,224.9,23.1,-37.81878617,144.9692956,1715.7,227.5
435127631,405/39 Queen Street,Melbourne,3000,450,Apartment,1,1,0,1,N,-37.817888,144.9617372,-37.82935,144.9535,2290.7,313.2,-37.74119,144.94274,10761.8,1004.4,-37.818305,144.966964,2265.7,340.5,-37.819063,144.961797,275.6,55.9,-37.817685,144.961824,333.1,56.8,-37.81878617,144.9692956,1797.2,260.2
435127563,2906/80 Abeckett Street,Melbourne,3000,500,Apartment,2,1,0,0,N,-37.80903594,144.9610528,-37.80205,144.96951,1593.1,167.2,-37.74119,144.94274,9318.9,829.2,-37.809939,144.962594,245.8,32.3,-37.810355,144.961117,567.2,78.3,-37.810604,144.95885,334.6,46.1,-37.81878617,144.9692956,1964.7,254.1
