id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
402231983,1/1 Jolley Street,Brunswick,3056,360,Unit,2,1,2,0,N,-37.758265,144.945865,-37.75671,144.94359,366.6,45.4,-37.7709,144.95501,2368.4,215.5,-37.761242,144.960684,1666.6,169.7,-37.758563,144.944991,117.3,17,-37.758752,144.945474,135.3,19.2,-37.79768225,144.9686789,6851.7,611.8
402308970,14/28-30 Dunblane Road,Noble Park,3174,440,Townhouse,3,1,1,0,N,-37.9627711,145.1802265,-37.95444,145.1799,1090.9,88.9,-37.97021,145.18237,1036,183.2,-37.966628,145.176325,758.2,91.5,-37.856445,145.18193,16776.5,900.4,-37.965517,145.177912,517.6,50.3,-37.98756482,145.1426966,7088.4,706.3
402403782,637 Whitehorse Road,Surrey Hills,3127,680,House,3,1,1,0,Y,-37.81513,145.101924,-37.81308,145.10273,257,61.7,-37.80924,145.11191,2416,240.4,-37.819427,145.10553,960.2,83.6,-37.81548,145.102757,82.9,9.1,-37.815394,145.101907,34.9,6,-37.8391518,145.1041567,3611.2,359.5
402655511,219/141 Waverley Road,Malvern East,3145,230,Studio,1,1,0,0,N,-37.87594986,145.0494995,-37.87302,145.05292,585.9,71.5,-37.87398,145.03417,1475.7,174.5,-37.877459,145.042525,1044.6,157.1,-37.876051,145.048326,100.1,12.2,-37.875897,145.048285,125,16.7,-37.83320214,145.0031035,8564,705.4
402739886,95C/116-130 Main Drive,Macleod,3085,220,Studio,0,1,0,0,Y,-37.71474221,145.0609004,-37.70734,145.06299,3193.3,550.5,-37.7075,145.06198,3137.8,538.1,-37.726012,145.069143,3218.1,546.9,-37.70807,145.05163,1909.7,366.7,-37.714818,145.060256,55.4,13.3,-37.71392178,145.0591494,185.1,44.4
402739887,116-130 Main Drive,Macleod,3085,180,Studio,0,1,0,0,Y,-37.7149015,145.060884,-37.70734,145.06299,3194,550.7,-37.7075,145.06198,3138.4,538.2,-37.726012,145.069143,3217.4,546.8,-37.70807,145.05163,1910.4,366.9,-37.7148,145.060279,54.3,13,-37.71392178,145.0591494,185.7,44.6
402928525,33 Lorensen Avenue,Coburg North,3058,400,House,4,1,3,0,N,-37.721248,144.960239,-37.71628,144.96362,849.6,148.4,-37.7837,145.25816,39830.7,2601.6,-37.720934,144.961314,100,22.9,-37.72758,144.96365,1737.4,209,-37.721406,144.960495,18,4.3,-37.68944826,144.9739768,4877.5,409.7
402978620,305/60 Waverley Road,Malvern East,3145,390,Unit,2,1,0,0,N,-37.87592697,145.0464325,-37.87302,145.05292,852.3,115.5,-37.87398,145.03417,1209.3,130.6,-37.877459,145.042525,1002.6,126.5,-37.875844,145.045069,126,23.7,-37.876361,145.047988,188.4,56,-37.83320214,145.0031035,8599.5,718.7
402980964,593 Elizabeth Street,Melbourne,3000,250,Apartment,1,1,0,0,Y,-37.80450058,144.9582062,-37.79873,144.95064,1725.5,255,-37.80597,144.95288,646.4,98.3,-37.809939,144.962594,1067.1,141.9,-37.803623,144.956441,779.6,131.9,-37.801993,144.959087,1063.3,161.1,-37.79768225,144.9686789,2264.7,277.1
403025997,208A/71 Riversdale Road,Hawthorn,3122,250,Apartment,1,1,0,0,N,-37.82836151,145.0323486,-37.82708,145.03133,535.2,60.7,-37.77252,145.04448,8690.5,951.5,-37.821467,145.036439,1297.4,134.9,-37.828506,145.031628,60.4,4.3,-37.820913,145.02649,1740.4,139,-37.81742702,145.0151437,2707.5,317.8
403160165,60 Waverley Road,Malvern East,3145,200,Apartment,1,1,0,0,N,-37.87592697,145.0464325,-37.87302,145.05292,852.3,115.5,-37.87398,145.03417,1209.3,130.6,-37.877459,145.042525,1002.6,126.5,-37.875844,145.045069,126,23.7,-37.876361,145.047988,188.4,56,-37.83320214,145.0031035,8599.5,718.7
403160186,8 Vale Street,North Melbourne,3051,250,Apartment,1,1,0,0,Y,-37.79992676,144.9538879,-37.79873,144.95064,1221.6,164.7,-37.79698,144.95538,894.8,143.2,-37.807419,144.94257,1838.5,204.1,-37.799478,144.954886,355.5,44.1,-37.800937,144.953301,406.8,46.2,-37.79768225,144.9686789,2555.5,294.7
403177326,14 Oncidium Gardens,Keilor Downs,3038,400,House,3,2,2,0,N,-37.718202,144.788307,-37.71727,144.79205,516.2,89.5,-37.70741,144.7944,1718.6,243.6,-37.729279,144.793738,2995,447.1,-37.71384,144.890562,14755,1148.5,-37.717799,144.791844,556.8,94.4,-37.68110207,144.7552996,10023.3,846.6
403181604,414/1 Queens Avenue,Hawthorn,3122,210,Studio,1,1,0,0,N,-37.82271194,145.042984,-37.82028,145.05048,973,112.8,-37.82314,145.04082,254,39.8,-37.822398,145.045844,368.5,68,-37.822496,145.035446,750.9,76.2,-37.822322,145.045028,254.2,52,-37.81742702,145.0151437,3122.4,349.8
403294567,44 Lincoln Drive,Thomastown,3074,360,House,3,1,2,0,N,-37.684935,145.007079,-37.68227,145.0115,835.9,149,-37.67872,145.00194,1102,206.4,-37.680338,145.014279,1318.7,200.5,-37.712488,145.046353,10252.1,769.2,-37.682341,145.009066,624.9,132.1,-37.68944826,144.9739768,6212.9,503.1
403354610,32 Afton Street,Essendon,3040,400,House,2,1,1,0,N,-37.757149,144.88966,-37.75649,144.89477,1233.7,168.6,-38.19817,145.09069,82457.4,4631.7,-37.756012,144.916198,2695.1,300.7,-37.768629,144.888938,4849.3,460.8,-37.754162,144.891268,424.5,89.5,-37.78018344,144.8972438,5229,576.8
403363688,6 Culshaw Avenue,Clayton South,3169,460,House,4,1,2,0,N,-37.94391,145.138682,-37.94484,145.13932,445.6,94,-37.94031,145.13658,832.8,113.5,-37.938491,145.138833,1254.1,160.5,-37.893865,145.055805,12624.5,1054.1,-37.944631,145.139565,466.7,80.1,-37.94222388,145.0836324,7357.6,729.8
403532614,133 Droop Street,Footscray,3011,230,Studio,1,1,0,0,Y,-37.79261398,144.8934326,-37.79838,144.89267,1140.6,115,-37.79104,144.89376,335.5,52.6,-37.802505,144.891472,1623.9,196.4,-37.792584,144.893571,4.8,0.7,-37.792186,144.892969,69.3,6.5,-37.78018344,144.8972438,2928.7,353.3
403533814,32 St Edmonds Road,Prahran,3181,200,Apartment,1,1,0,0,N,-37.85015869,144.9919891,-37.8573,144.99569,1189.9,161.3,-37.85175,144.99116,239.8,25.4,-37.849518,144.98986,309.8,75.1,-37.849106,144.993678,316.7,42.3,-37.846708,144.99255,411.3,42.2,-37.84527552,144.9775368,1748.9,227.2
403549853,301C/60 Waverley Road,Malvern East,3145,200,Apartment,3,2,0,0,N,-37.876002,145.046311,-37.87302,145.05292,909.2,128.5,-37.87398,145.03417,1674.3,173.7,-37.877459,145.042525,956.6,131.4,-37.875844,145.045069,484.9,94.7,-37.876361,145.047988,255.3,73.7,-37.83320214,145.0031035,8656.5,732.4
403579702,102/51 Garden Street,South Yarra,3141,265,Apartment,1,1,0,0,N,-37.843225,144.997927,-37.84508,145.00991,2521.5,237.5,-37.83683,144.99531,974.8,123.3,-37.844591,145.002142,1501.1,203.9,-37.843639,144.994895,341.3,68.6,-37.847284,144.997808,547.5,63.8,-37.83320214,145.0031035,3836.6,441.7
403612076,103/593 Elizabeth Street,Melbourne,3000,250,Apartment,1,1,0,0,N,-37.804429,144.958461,-37.79873,144.95064,1552.8,215.8,-37.80597,144.95288,721.7,90,-37.809939,144.962594,926.9,114.8,-37.803623,144.956441,394.7,66.7,-37.801993,144.959087,530.4,83.2,-37.79768225,144.9686789,1731.8,199.2
403691407,8 Porter Street,Prahran,3181,200,Apartment,1,1,0,0,N,-37.85081482,144.990036,-37.84883,144.98214,1027.6,127.3,-37.85175,144.99116,196.9,32.1,-37.849518,144.98986,705.1,122.7,-37.851319,144.989731,59.5,14.3,-37.850244,144.984351,606.9,86.8,-37.84527552,144.9775368,1815.6,229.6
403727200,1103/131 Pelham Street,Carlton,3053,360,Apartment,1,1,0,0,N,-37.80252075,144.9638062,-37.80205,144.96951,1094.9,97.8,-37.80371,144.97441,2194.1,249.1,-37.809939,144.962594,1141,137.7,-37.80237,144.963687,513.9,51.4,-37.801986,144.962335,446.8,67.7,-37.79768225,144.9686789,993.8,150.7
403960563,209/133 Droop Street,Footscray,3011,260,Studio,1,1,0,0,N,-37.79261398,144.8934326,-37.79838,144.89267,1140.6,115,-37.79104,144.89376,335.5,52.6,-37.802505,144.891472,1623.9,196.4,-37.792584,144.893571,4.8,0.7,-37.792186,144.892969,69.3,6.5,-37.78018344,144.8972438,2928.7,353.3
404090472,7/13 Motherwell Street,South Yarra,3141,380,Unit,1,1,1,0,N,-37.84561449,145.0004536,-37.84508,145.00991,2114.2,229.2,-37.85175,144.99116,1534.5,157.2,-37.844591,145.002142,811.5,162.4,-37.847653,145.000434,350,68,-37.847664,145.000548,360.1,68.6,-37.83320214,145.0031035,3853.9,462.1
404188622,T35/68 Mt Alexander Road,Ascot Vale,3032,485,Apartment,2,2,2,0,N,-37.78466,144.9382974,-37.78598,144.93515,547.7,90,-37.78215,144.93324,617.7,65.1,-37.78814,144.939323,561.8,122.6,-37.784218,144.937173,204.9,33.8,-37.779163,144.941321,1623.3,216.7,-37.79768225,144.9686789,4025.1,479.6
404252567,91C/116-130 Main Drive,Macleod,3085,230,Studio,0,1,0,0,Y,-37.71474221,145.0609004,-37.70734,145.06299,3193.3,550.5,-37.7075,145.06198,3137.8,538.1,-37.726012,145.069143,3218.1,546.9,-37.70807,145.05163,1909.7,366.7,-37.714818,145.060256,55.4,13.3,-37.71392178,145.0591494,185.1,44.4
404252575,90C/116-130 Main Drive,Macleod,3085,220,Studio,1,1,0,0,Y,-37.71474221,145.0609004,-37.70734,145.06299,3193.3,550.5,-37.7075,145.06198,3137.8,538.1,-37.726012,145.069143,3218.1,546.9,-37.70807,145.05163,1909.7,366.7,-37.714818,145.060256,55.4,13.3,-37.71392178,145.0591494,185.1,44.4
404252577,39A/116-130 Main Drive,Macleod,3085,210,Studio,0,1,0,0,Y,-37.71474221,145.0609004,-37.70734,145.06299,3193.3,550.5,-37.7075,145.06198,3137.8,538.1,-37.726012,145.069143,3218.1,546.9,-37.70807,145.05163,1909.7,366.7,-37.714818,145.060256,55.4,13.3,-37.71392178,145.0591494,185.1,44.4
404289600,130D/116-130 Main Drive,Macleod,3085,250,Studio,1,1,0,0,Y,-37.71474221,145.0609004,-37.70734,145.06299,3193.3,550.5,-37.7075,145.06198,3137.8,538.1,-37.726012,145.069143,3218.1,546.9,-37.70807,145.05163,1909.7,366.7,-37.714818,145.060256,55.4,13.3,-37.71392178,145.0591494,185.1,44.4
404289658,55B/116-130 Main Drive,Macleod,3085,225,Studio,0,1,0,0,Y,-37.71474221,145.0609004,-37.70734,145.06299,3193.3,550.5,-37.7075,145.06198,3137.8,538.1,-37.726012,145.069143,3218.1,546.9,-37.70807,145.05163,1909.7,366.7,-37.714818,145.060256,55.4,13.3,-37.71392178,145.0591494,185.1,44.4
404289662,13/390 Burwood Highway,Burwood,3125,230,Apartment,1,1,0,0,Y,-37.852149,145.131037,-37.85165,145.12591,453.9,28.5,-37.88273,145.10026,5928,493.3,-37.875255,145.128056,3390.2,321.5,-37.85202,145.131837,983.4,103.6,-37.852097,145.131597,1003.1,105.4,-37.8391518,145.1041567,4425.6,439.4
404292859,705/127 Leicester Street,Carlton,3053,290,Studio,1,1,0,0,N,-37.802893,144.960203,-37.80205,144.96951,1307,142.3,-37.80597,144.95288,1059.8,161.1,-37.809939,144.962594,1175,154.1,-37.802148,144.957663,376.8,81.3,-37.802042,144.960346,280.7,59.1,-37.79768225,144.9686789,1673.3,210.4
404328286,17 Macquarie Street,Prahran,3181,200,Apartment,1,1,0,0,N,-37.850574,144.992182,-37.8573,144.99569,1098.6,171.1,-37.85175,144.99116,248.4,45.4,-37.849518,144.98986,649.6,125,-37.851756,144.993209,214.8,39.1,-37.846708,144.99255,751.1,92,-37.84527552,144.9775368,2087.6,265.6
404341211,1/42 Williams Road,Prahran,3181,450,House,3,1,0,0,N,-37.85592544,145.0021299,-37.85902,144.99759,755.7,77.5,-37.85936,144.997,800.1,81.5,-37.856053,144.992035,1632.8,181.7,-37.853169,145.002615,333.7,46.5,-37.85656,145.001717,75,4.9,-37.84527552,144.9775368,3782.4,376.3
404361478,602/593 Elizabeth Street,Melbourne,3000,290,Apartment,1,1,0,0,N,-37.804474,144.958203,-37.79873,144.95064,1725.5,255,-37.80597,144.95288,646.4,98.3,-37.809939,144.962594,1067.1,141.9,-37.803623,144.956441,779.6,131.9,-37.801993,144.959087,1063.3,161.1,-37.79768225,144.9686789,2264.7,277.1
404388371,41/390 Burwood Highway,Burwood,3125,235,Apartment,1,1,0,0,N,-37.852149,145.131037,-37.85165,145.12591,453.9,28.5,-37.88273,145.10026,5928,493.3,-37.875255,145.128056,3390.2,321.5,-37.85202,145.131837,983.4,103.6,-37.852097,145.131597,1003.1,105.4,-37.8391518,145.1041567,4425.6,439.4
404389794,06/390 Burwood Highway,Burwood,3125,230,Apartment,1,1,0,0,Y,-37.852279,145.130904,-37.85165,145.12591,444.4,27.7,-37.88273,145.10026,5918.5,492.4,-37.875255,145.128056,3380.7,320.6,-37.85202,145.131837,973.9,102.7,-37.852097,145.131597,993.6,104.5,-37.8391518,145.1041567,4416.1,438.6
404389811,309/133 Droop Street,Footscray,3011,250,Studio,1,1,0,0,N,-37.792615,144.893432,-37.79838,144.89267,1140.6,115,-37.79104,144.89376,335.6,52.6,-37.802505,144.891472,1624,196.4,-37.792584,144.893571,4.7,0.7,-37.792186,144.892969,69.4,6.5,-37.78018344,144.8972438,2928.7,353.4
404389821,202/133 Droop Street,Footscray,3011,250,Studio,1,1,0,0,N,-37.792615,144.893432,-37.79838,144.89267,1140.6,115,-37.79104,144.89376,335.6,52.6,-37.802505,144.891472,1624,196.4,-37.792584,144.893571,4.7,0.7,-37.792186,144.892969,69.4,6.5,-37.78018344,144.8972438,2928.7,353.4
404443913,127 Leicester Street,Carlton,3053,195,Studio,1,1,0,0,Y,-37.8029059,144.9605185,-37.80205,144.96951,1279.5,135.7,-37.80597,144.95288,1032.4,154.5,-37.809939,144.962594,1147.6,147.6,-37.802148,144.957663,359.5,77.1,-37.802042,144.960346,263.4,55,-37.79768225,144.9686789,1645.8,203.9
404460745,811D/604 Swanston Street,Carlton,3053,400,Apartment,1,1,1,0,N,-37.801886,144.964339,-37.80205,144.96951,1245.6,115.2,-37.80371,144.97441,2346.9,269,-37.809939,144.962594,1291.7,155.1,-37.80237,144.963687,144.5,19.2,-37.800573,144.964532,642.8,82.9,-37.79768225,144.9686789,1146.5,170.6
404490318,8/245 Riversdale Road,Hawthorn,3122,300,Apartment,1,1,1,0,N,-37.829696,145.045077,-37.82646,145.03432,1383.2,143.9,-37.97749,145.31587,32940.7,1807.6,-37.822398,145.045844,1016.7,120.1,-37.829943,145.043781,306,51.5,-37.82961,145.04379,266.5,44.3,-37.81742702,145.0151437,3967,421.1
404508698,315/133 Droop Street,Footscray,3011,255,Studio,1,1,0,0,N,-37.792558,144.893274,-37.79838,144.89267,1110.5,111.6,-37.79104,144.89376,334.7,51.5,-37.802505,144.891472,1593.9,193,-37.792584,144.893571,34.8,4.1,-37.792186,144.892969,39.3,3.1,-37.78018344,144.8972438,2927.8,352.3
404549351,3/27 Holloway Street,Ormond,3204,320,Apartment,2,1,1,0,N,-37.90183681,145.0479396,-37.89952,145.04122,856.8,125.8,-37.81478,145.04782,11168.5,1060.6,-37.903212,145.039613,1166.8,150.6,-37.893865,145.055805,1805.5,217.8,-37.901122,145.049416,529.4,102.5,-37.94059086,145.0811646,7231.8,729.9
404650458,14/361 Church Street,Richmond,3121,350,Apartment,1,1,1,0,N,-37.82343,144.998549,-37.82957,144.99907,812.5,110.1,-37.83731,144.96665,4649.7,597.9,-37.8264,144.997066,474.8,64.7,-37.823727,144.998354,35.4,3.6,-37.821125,144.989506,1745.3,196.2,-37.83096796,145.0029147,2875.6,262.1
404757160,320/133 Droop Street,Footscray,3011,255,Studio,1,1,0,0,N,-37.792579,144.893417,-37.79838,144.89267,1136.6,114.4,-37.79104,144.89376,331.5,52,-37.802505,144.891472,1620,195.8,-37.792584,144.893571,8.7,1.3,-37.792186,144.892969,65.4,6,-37.78018344,144.8972438,2924.7,352.8
404812001,206/224 Burwood Highway,Burwood,3125,410,Apartment,2,2,0,0,Y,-37.850303,145.114357,-37.84722,145.11777,725.9,98.2,-37.88273,145.10026,4714.5,488.7,-37.873603,145.11209,2927.3,359.6,-37.849989,145.115238,355.8,27.5,-37.850197,145.115335,888.7,66.6,-37.8391518,145.1041567,2943.4,353
404932919,102/903 Dandenong Road,Malvern East,3145,250,Apartment,1,1,0,0,Y,-37.876178,145.046128,-37.87302,145.05292,918.8,130.3,-37.87398,145.03417,1664.7,172,-37.877459,145.042525,947,129.7,-37.875844,145.045069,494.5,96.4,-37.876361,145.047988,265,75.4,-37.83320214,145.0031035,8666.1,734.2
404937745,21/390 Burwood Highway,Burwood,3125,230,Apartment,1,1,0,0,Y,-37.852279,145.130904,-37.85165,145.12591,444.4,27.7,-37.88273,145.10026,5918.5,492.4,-37.875255,145.128056,3380.7,320.6,-37.85202,145.131837,973.9,102.7,-37.852097,145.131597,993.6,104.5,-37.8391518,145.1041567,4416.1,438.6
404966411,12/9-13 Rose St,Clayton,3168,450,Townhouse,3,1,2,0,N,-37.92261776,145.1232124,-37.92314,145.12186,208.5,32.7,-37.91422,145.12869,1965.6,252.1,-37.924683,145.120534,518,80,-37.893865,145.055805,8445.4,812.7,-37.920882,145.120711,736.4,115.9,-37.94222388,145.0836324,7191.1,804.8
404977923,120/58 Douglas Street,Noble Park,3174,190,Studio,1,1,0,0,N,-37.9686008,145.178287,-37.97063,145.17391,958.8,99.2,-37.97021,145.18237,1862.6,243,-37.966628,145.176325,345.1,44.1,-37.856445,145.18193,17335.4,978.3,-37.966703,145.176505,308.7,35.4,-37.98756482,145.1426966,6486.6,642.1
405007800,203A/640 Swanston Street,Carlton,3053,550,Apartment,2,1,1,0,N,-37.801886,144.964289,-37.80205,144.96951,1241.2,114.1,-37.80371,144.97441,2342.5,267.9,-37.809939,144.962594,1287.4,154,-37.80237,144.963687,140.1,18.1,-37.800573,144.964532,638.4,81.8,-37.79768225,144.9686789,1142.2,169.5
405021116,6B/131 Lonsdale Street,Melbourne,3000,350,Apartment,1,1,0,0,Y,-37.81071299,144.9684091,-37.80205,144.96951,1105.9,138,-38.01399,145.17547,38223,2218.2,-37.811054,144.972911,692.9,96.2,-37.812468,144.969169,492.8,66.1,-37.810444,144.968861,310.7,51,-37.81878617,144.9692956,1216.4,168.5
405069411,949 Dandenong Road,Malvern East,3145,180,Apartment,1,1,0,0,N,-37.878553,145.048352,-37.87302,145.05292,1385.8,180.8,-37.8857,145.03801,1829.8,172.1,-37.877459,145.042525,1215.9,139.5,-37.876051,145.048326,845.6,114.2,-37.876361,145.047988,877.7,143.2,-37.83320214,145.0031035,9278.8,801.9
405077825,4/25 Nepean Highway,Aspendale,3195,575,Townhouse,2,2,2,0,N,-38.013153,145.090497,-38.00804,145.09178,1287.2,248.2,-38.01224,145.09268,556.4,97.7,-38.006583,145.087659,1230.2,229,-37.914222,145.01689,16202.9,1481.8,-38.012838,145.092178,402.1,74.6,-38.01216273,145.0855509,520.1,96.5
405105690,250 Drummond Street,Carlton,3053,780,House,3,1,0,0,N,-37.800202,144.968787,-37.80205,144.96951,583.2,67.2,-37.80371,144.97441,1656.9,175.3,-37.809939,144.962594,1844.5,207.2,-37.797113,144.967159,493.4,73.4,-37.801089,144.969379,161.3,19.1,-37.79768225,144.9686789,322.6,79.6
405183928,3/5 Empire Street,Footscray,3011,300,Apartment,2,1,1,0,N,-37.790294,144.890763,-37.78775,144.88337,911.2,121.6,-37.79104,144.89376,357.7,77.6,-37.802505,144.891472,1952.2,241.6,-37.790551,144.889723,132.7,21.4,-37.79079,144.8895,135.5,23.1,-37.78018344,144.8972438,3363.6,407.1
405207000,208/133 Droop Street,Footscray,3011,250,Studio,1,1,0,0,N,-37.792558,144.893274,-37.79838,144.89267,1110.5,111.6,-37.79104,144.89376,334.7,51.5,-37.802505,144.891472,1593.9,193,-37.792584,144.893571,34.8,4.1,-37.792186,144.892969,39.3,3.1,-37.78018344,144.8972438,2927.8,352.3
405224662,88C/116-130 Main Drive,Macleod,3085,205,Studio,1,1,0,0,Y,-37.71474221,145.0609004,-37.70734,145.06299,3193.3,550.5,-37.7075,145.06198,3137.8,538.1,-37.726012,145.069143,3218.1,546.9,-37.70807,145.05163,1909.7,366.7,-37.714818,145.060256,55.4,13.3,-37.71392178,145.0591494,185.1,44.4
405224664,12A/116-130 Main Drive,Macleod,3085,220,Studio,0,1,0,0,N,-37.71474221,145.0609004,-37.70734,145.06299,3193.3,550.5,-37.7075,145.06198,3137.8,538.1,-37.726012,145.069143,3218.1,546.9,-37.70807,145.05163,1909.7,366.7,-37.714818,145.060256,55.4,13.3,-37.71392178,145.0591494,185.1,44.4
405934736,2/49 Alexandra Avenue,South Yarra,3141,423,Apartment,2,1,0,0,N,-37.83141327,144.9883614,-37.83169,144.9848,548,92.8,-37.83169,144.9848,548,92.8,-37.824074,144.990164,1147.4,220.9,-37.832827,144.996608,1055.5,116.8,-37.831532,144.988837,55.2,7.6,-37.83096796,145.0029147,2302.2,222
405986821,403 Rathdowne Street,Carlton,3053,500,House,3,1,0,0,N,-37.796883,144.970326,-37.7956,144.97045,284.7,36.7,-37.80371,144.97441,1131.5,122.7,-37.811054,144.972911,2055.1,249.1,-37.797113,144.967159,411.7,47,-37.797326,144.970106,51.3,12.3,-37.79768225,144.9686789,329.2,52.3
406187446,104/2 Eastern Place,Hawthorn,3122,210,Studio,1,1,0,0,N,-37.823375,145.045615,-37.82028,145.05048,900.8,93.4,-37.82314,145.04082,462.5,45.7,-37.822398,145.045844,296.3,48.5,-37.829776,145.043502,806.3,85.4,-37.822322,145.045028,182,32.6,-37.81742702,145.0151437,3330.9,355.6
406717831,4 Beacon Avenue,Point Cook,3030,400,House,4,2,3,0,N,-37.883493,144.729056,-37.89076,144.72868,1697.7,139.7,-37.88672,144.73282,772.2,71.5,-37.869865,144.747445,4497,387.7,-37.790476,144.889554,19824.5,1280.5,-37.883905,144.727768,196.9,24.7,-37.88508808,144.6975283,5252.7,433.4
