Sub,Type,Year,Median_Price
Kensington,2 bedroom flat,2016,380
West Melbourne,2 bedroom flat,2016,465
Port Melbourne,2 bedroom flat,2016,570
Windsor,2 bedroom flat,2016,450
Burnley,2 bedroom flat,2016,500
South Melbourne,2 bedroom flat,2016,515
South Yarra,2 bedroom flat,2016,510
Southbank,2 bedroom flat,2016,550
St Kilda,2 bedroom flat,2016,450
Toorak,2 bedroom flat,2016,460
Group Total,2 bedroom flat,2016,500
Balwyn,2 bedroom flat,2016,395
Blackburn,2 bedroom flat,2016,380
Box Hill,2 bedroom flat,2016,383
Doncaster,2 bedroom flat,2016,415
Ashburton,2 bedroom flat,2016,400
Glen Iris,2 bedroom flat,2016,410
Mont Albert,2 bedroom flat,2016,395
Oakleigh,2 bedroom flat,2016,370
Clayton,2 bedroom flat,2016,360
Donvale,2 bedroom flat,2016,393
East Hawthorn,2 bedroom flat,2016,420
Mulgrave,2 bedroom flat,2016,385
Hawthorn,2 bedroom flat,2016,420
Kew,2 bedroom flat,2016,408
Mount Waverley,2 bedroom flat,2016,385
Mitcham,2 bedroom flat,2016,350
Burwood East,2 bedroom flat,2016,350
Group Total,2 bedroom flat,2016,390
Carrum,2 bedroom flat,2016,350
Bentleigh,2 bedroom flat,2016,380
Brighton,2 bedroom flat,2016,515
Brighton East,2 bedroom flat,2016,420
Carnegie,2 bedroom flat,2016,400
Caulfield,2 bedroom flat,2016,400
Cheltenham,2 bedroom flat,2016,370
Elsternwick,2 bedroom flat,2016,400
Beaumaris,2 bedroom flat,2016,440
Malvern,2 bedroom flat,2016,423
Malvern East,2 bedroom flat,2016,400
Mordialloc,2 bedroom flat,2016,360
Hughesdale,2 bedroom flat,2016,400
Group Total,2 bedroom flat,2016,395
Altona,2 bedroom flat,2016,315
Footscray,2 bedroom flat,2016,342
Avondale Heights,2 bedroom flat,2016,370
Melton,2 bedroom flat,2016,250
Spotswood,2 bedroom flat,2016,333
Deer Park,2 bedroom flat,2016,270
Sunshine,2 bedroom flat,2016,280
Sydenham,2 bedroom flat,2016,320
Hoppers Crossing,2 bedroom flat,2016,275
West Footscray,2 bedroom flat,2016,340
Williamstown,2 bedroom flat,2016,350
Seddon,2 bedroom flat,2016,330
Group Total,2 bedroom flat,2016,310
Roxburgh Park,2 bedroom flat,2016,311
Brunswick,2 bedroom flat,2016,418
Pascoe Vale South,2 bedroom flat,2016,360
Craigieburn,2 bedroom flat,2016,300
East Brunswick,2 bedroom flat,2016,440
Essendon,2 bedroom flat,2016,350
Tullamarine,2 bedroom flat,2016,300
Keilor,2 bedroom flat,2016,-
Ascot Vale,2 bedroom flat,2016,370
Fawkner,2 bedroom flat,2016,333
Coburg North,2 bedroom flat,2016,350
Sunbury,2 bedroom flat,2016,293
West Brunswick,2 bedroom flat,2016,350
Group Total,2 bedroom flat,2016,350
Hurstbridge,2 bedroom flat,2016,330
Montmorency,2 bedroom flat,2016,350
Alphington,2 bedroom flat,2016,360
Heidelberg West,2 bedroom flat,2016,360
Ivanhoe East,2 bedroom flat,2016,380
Epping,2 bedroom flat,2016,300
Northcote,2 bedroom flat,2016,430
Preston,2 bedroom flat,2016,370
Reservoir,2 bedroom flat,2016,330
Lalor,2 bedroom flat,2016,300
Thornbury,2 bedroom flat,2016,365
Whittlesea,2 bedroom flat,2016,280
Group Total,2 bedroom flat,2016,340
Bayswater,2 bedroom flat,2016,320
Boronia,2 bedroom flat,2016,335
Lilydale,2 bedroom flat,2016,330
Ferntree Gully,2 bedroom flat,2016,330
Ringwood,2 bedroom flat,2016,330
Rowville,2 bedroom flat,2016,365
Scoresby,2 bedroom flat,2016,360
Yarra Ranges,2 bedroom flat,2016,300
Group Total,2 bedroom flat,2016,330
Berwick,2 bedroom flat,2016,310
Cranbourne,2 bedroom flat,2016,285
Dandenong,2 bedroom flat,2016,280
Endeavour Hills,2 bedroom flat,2016,300
Hampton Park,2 bedroom flat,2016,300
Noble Park,2 bedroom flat,2016,300
Pakenham,2 bedroom flat,2016,270
Springvale,2 bedroom flat,2016,330
Group Total,2 bedroom flat,2016,300
Portsea,2 bedroom flat,2016,280
Frankston,2 bedroom flat,2016,283
Flinders,2 bedroom flat,2016,280
Mt Martha,2 bedroom flat,2016,330
Carrum Downs,2 bedroom flat,2016,295
Group Total,2 bedroom flat,2016,290
Grovedale,2 bedroom flat,2016,280
Corio,2 bedroom flat,2016,250
Newcombe,2 bedroom flat,2016,295
Geelong West,2 bedroom flat,2016,270
Lara,2 bedroom flat,2016,270
Newtown,2 bedroom flat,2016,280
North Geelong,2 bedroom flat,2016,288
Group Total,2 bedroom flat,2016,280
Ballarat,2 bedroom flat,2016,240
Buninyong,2 bedroom flat,2016,240
Delacombe,2 bedroom flat,2016,230
Alfredton,2 bedroom flat,2016,225
Group Total,2 bedroom flat,2016,230
Bendigo,2 bedroom flat,2016,235
Bendigo East,2 bedroom flat,2016,235
Kangaroo Flat,2 bedroom flat,2016,240
North Bendigo,2 bedroom flat,2016,240
Group Total,2 bedroom flat,2016,240
Bairnsdale,2 bedroom flat,2016,230
Benalla,2 bedroom flat,2016,195
Castlemaine,2 bedroom flat,2016,270
Echuca,2 bedroom flat,2016,240
Hamilton,2 bedroom flat,2016,180
Horsham,2 bedroom flat,2016,210
Mildura,2 bedroom flat,2016,200
Newborough,2 bedroom flat,2016,165
Morwell,2 bedroom flat,2016,180
Barwon Heads,2 bedroom flat,2016,300
Portland,2 bedroom flat,2016,170
Maffra,2 bedroom flat,2016,250
Seymour,2 bedroom flat,2016,200
Shepparton,2 bedroom flat,2016,215
Swan Hill,2 bedroom flat,2016,220
Torquay,2 bedroom flat,2016,325
Traralgon,2 bedroom flat,2016,220
Wanagaratta,2 bedroom flat,2016,200
Warragul,2 bedroom flat,2016,250
Warrnambool,2 bedroom flat,2016,230
Wodonga,2 bedroom flat,2016,220
Group Total,2 bedroom flat,2016,220
West St Kilda,3 bedroom flat,2016,765
Armadale,3 bedroom flat,2016,590
Carlton North,3 bedroom flat,2016,650
Parkville,3 bedroom flat,2016,650
St Kilda Rd,3 bedroom flat,2016,760
Abbotsford,3 bedroom flat,2016,750
Docklands,3 bedroom flat,2016,950
East Melbourne,3 bedroom flat,2016,783
East St Kilda,3 bedroom flat,2016,550
Elwood,3 bedroom flat,2016,580
Fitzroy,3 bedroom flat,2016,790
Clifton Hill,3 bedroom flat,2016,663
Kensington,3 bedroom flat,2016,510
West Melbourne,3 bedroom flat,2016,650
Port Melbourne,3 bedroom flat,2016,875
Windsor,3 bedroom flat,2016,623
Burnley,3 bedroom flat,2016,750
South Melbourne,3 bedroom flat,2016,700
South Yarra,3 bedroom flat,2016,730
Southbank,3 bedroom flat,2016,750
St Kilda,3 bedroom flat,2016,650
Toorak,3 bedroom flat,2016,655
Group Total,3 bedroom flat,2016,720
Balwyn,3 bedroom flat,2016,520
Blackburn,3 bedroom flat,2016,450
Box Hill,3 bedroom flat,2016,480
Doncaster,3 bedroom flat,2016,480
Ashburton,3 bedroom flat,2016,510
Glen Iris,3 bedroom flat,2016,565
Mont Albert,3 bedroom flat,2016,540
Oakleigh,3 bedroom flat,2016,490
Clayton,3 bedroom flat,2016,430
Donvale,3 bedroom flat,2016,450
East Hawthorn,3 bedroom flat,2016,565
Mulgrave,3 bedroom flat,2016,470
Hawthorn,3 bedroom flat,2016,600
Kew,3 bedroom flat,2016,550
Mount Waverley,3 bedroom flat,2016,490
Mitcham,3 bedroom flat,2016,430
Burwood East,3 bedroom flat,2016,430
Group Total,3 bedroom flat,2016,480
Carrum,3 bedroom flat,2016,420
Bentleigh,3 bedroom flat,2016,500
Brighton,3 bedroom flat,2016,700
Brighton East,3 bedroom flat,2016,523
Carnegie,3 bedroom flat,2016,530
Caulfield,3 bedroom flat,2016,550
Cheltenham,3 bedroom flat,2016,475
Elsternwick,3 bedroom flat,2016,560
Beaumaris,3 bedroom flat,2016,625
Malvern,3 bedroom flat,2016,655
Malvern East,3 bedroom flat,2016,535
Mordialloc,3 bedroom flat,2016,470
Hughesdale,3 bedroom flat,2016,480
Group Total,3 bedroom flat,2016,520
Altona,3 bedroom flat,2016,375
Footscray,3 bedroom flat,2016,450
Avondale Heights,3 bedroom flat,2016,400
Melton,3 bedroom flat,2016,278
Spotswood,3 bedroom flat,2016,500
Deer Park,3 bedroom flat,2016,325
Sunshine,3 bedroom flat,2016,335
Sydenham,3 bedroom flat,2016,350
Hoppers Crossing,3 bedroom flat,2016,310
West Footscray,3 bedroom flat,2016,400
Williamstown,3 bedroom flat,2016,538
Seddon,3 bedroom flat,2016,500
Group Total,3 bedroom flat,2016,340
Roxburgh Park,3 bedroom flat,2016,330
Brunswick,3 bedroom flat,2016,610
Pascoe Vale South,3 bedroom flat,2016,480
Craigieburn,3 bedroom flat,2016,325
East Brunswick,3 bedroom flat,2016,600
Essendon,3 bedroom flat,2016,450
Tullamarine,3 bedroom flat,2016,340
Keilor,3 bedroom flat,2016,370
Ascot Vale,3 bedroom flat,2016,478
Fawkner,3 bedroom flat,2016,390
Coburg North,3 bedroom flat,2016,415
Sunbury,3 bedroom flat,2016,320
West Brunswick,3 bedroom flat,2016,513
Group Total,3 bedroom flat,2016,395
Hurstbridge,3 bedroom flat,2016,380
Montmorency,3 bedroom flat,2016,420
Alphington,3 bedroom flat,2016,573
Heidelberg West,3 bedroom flat,2016,420
Ivanhoe East,3 bedroom flat,2016,515
Epping,3 bedroom flat,2016,330
Northcote,3 bedroom flat,2016,624
Preston,3 bedroom flat,2016,450
Reservoir,3 bedroom flat,2016,380
Lalor,3 bedroom flat,2016,350
Thornbury,3 bedroom flat,2016,520
Whittlesea,3 bedroom flat,2016,318
Group Total,3 bedroom flat,2016,395
Bayswater,3 bedroom flat,2016,380
Boronia,3 bedroom flat,2016,370
Lilydale,3 bedroom flat,2016,400
Ferntree Gully,3 bedroom flat,2016,380
Ringwood,3 bedroom flat,2016,400
Rowville,3 bedroom flat,2016,388
Scoresby,3 bedroom flat,2016,400
Yarra Ranges,3 bedroom flat,2016,360
Group Total,3 bedroom flat,2016,390
Berwick,3 bedroom flat,2016,360
Cranbourne,3 bedroom flat,2016,310
Dandenong,3 bedroom flat,2016,360
Endeavour Hills,3 bedroom flat,2016,340
Hampton Park,3 bedroom flat,2016,330
Noble Park,3 bedroom flat,2016,350
Pakenham,3 bedroom flat,2016,300
Springvale,3 bedroom flat,2016,393
Group Total,3 bedroom flat,2016,350
Portsea,3 bedroom flat,2016,365
Frankston,3 bedroom flat,2016,350
Flinders,3 bedroom flat,2016,340
Mt Martha,3 bedroom flat,2016,400
Carrum Downs,3 bedroom flat,2016,345
Group Total,3 bedroom flat,2016,355
Grovedale,3 bedroom flat,2016,342
Corio,3 bedroom flat,2016,290
Newcombe,3 bedroom flat,2016,340
Geelong West,3 bedroom flat,2016,370
Lara,3 bedroom flat,2016,330
Newtown,3 bedroom flat,2016,433
North Geelong,3 bedroom flat,2016,330
Group Total,3 bedroom flat,2016,340
Ballarat,3 bedroom flat,2016,275
Buninyong,3 bedroom flat,2016,300
Delacombe,3 bedroom flat,2016,265
Alfredton,3 bedroom flat,2016,300
Group Total,3 bedroom flat,2016,280
Bendigo,3 bedroom flat,2016,410
Bendigo East,3 bedroom flat,2016,280
Kangaroo Flat,3 bedroom flat,2016,290
North Bendigo,3 bedroom flat,2016,280
Group Total,3 bedroom flat,2016,280
Bairnsdale,3 bedroom flat,2016,280
Benalla,3 bedroom flat,2016,280
Castlemaine,3 bedroom flat,2016,-
Echuca,3 bedroom flat,2016,290
Hamilton,3 bedroom flat,2016,-
Horsham,3 bedroom flat,2016,298
Mildura,3 bedroom flat,2016,260
Newborough,3 bedroom flat,2016,260
Morwell,3 bedroom flat,2016,210
Barwon Heads,3 bedroom flat,2016,375
Portland,3 bedroom flat,2016,250
Maffra,3 bedroom flat,2016,330
Seymour,3 bedroom flat,2016,-
Shepparton,3 bedroom flat,2016,310
Swan Hill,3 bedroom flat,2016,280
Torquay,3 bedroom flat,2016,405
Traralgon,3 bedroom flat,2016,265
Wanagaratta,3 bedroom flat,2016,275
Warragul,3 bedroom flat,2016,285
Warrnambool,3 bedroom flat,2016,300
Wodonga,3 bedroom flat,2016,290
Group Total,3 bedroom flat,2016,295
West St Kilda,2 bedroom house,2016,640
Armadale,2 bedroom house,2016,598
Carlton North,2 bedroom house,2016,520
Parkville,2 bedroom house,2016,520
St Kilda Rd,2 bedroom house,2016,510
Abbotsford,2 bedroom house,2016,550
Docklands,2 bedroom house,2016,-
East Melbourne,2 bedroom house,2016,-
East St Kilda,2 bedroom house,2016,550
Elwood,2 bedroom house,2016,640
Fitzroy,2 bedroom house,2016,600
Clifton Hill,2 bedroom house,2016,560
Kensington,2 bedroom house,2016,470
West Melbourne,2 bedroom house,2016,500
Port Melbourne,2 bedroom house,2016,550
Windsor,2 bedroom house,2016,560
Burnley,2 bedroom house,2016,570
South Melbourne,2 bedroom house,2016,580
South Yarra,2 bedroom house,2016,600
Southbank,2 bedroom house,2016,-
St Kilda,2 bedroom house,2016,575
Toorak,2 bedroom house,2016,640
Group Total,2 bedroom house,2016,550
Balwyn,2 bedroom house,2016,410
Blackburn,2 bedroom house,2016,370
Box Hill,2 bedroom house,2016,380
Doncaster,2 bedroom house,2016,365
Ashburton,2 bedroom house,2016,395
Glen Iris,2 bedroom house,2016,480
Mont Albert,2 bedroom house,2016,420
Oakleigh,2 bedroom house,2016,390
Clayton,2 bedroom house,2016,368
Donvale,2 bedroom house,2016,400
East Hawthorn,2 bedroom house,2016,530
Mulgrave,2 bedroom house,2016,350
Hawthorn,2 bedroom house,2016,527
Kew,2 bedroom house,2016,520
Mount Waverley,2 bedroom house,2016,380
Mitcham,2 bedroom house,2016,370
Burwood East,2 bedroom house,2016,370
Group Total,2 bedroom house,2016,400
Carrum,2 bedroom house,2016,375
Bentleigh,2 bedroom house,2016,420
Brighton,2 bedroom house,2016,490
Brighton East,2 bedroom house,2016,500
Carnegie,2 bedroom house,2016,450
Caulfield,2 bedroom house,2016,465
Cheltenham,2 bedroom house,2016,415
Elsternwick,2 bedroom house,2016,525
Beaumaris,2 bedroom house,2016,485
Malvern,2 bedroom house,2016,583
Malvern East,2 bedroom house,2016,450
Mordialloc,2 bedroom house,2016,428
Hughesdale,2 bedroom house,2016,420
Group Total,2 bedroom house,2016,440
Altona,2 bedroom house,2016,330
Footscray,2 bedroom house,2016,400
Avondale Heights,2 bedroom house,2016,360
Melton,2 bedroom house,2016,265
Spotswood,2 bedroom house,2016,423
Deer Park,2 bedroom house,2016,290
Sunshine,2 bedroom house,2016,297
Sydenham,2 bedroom house,2016,330
Hoppers Crossing,2 bedroom house,2016,290
West Footscray,2 bedroom house,2016,340
Williamstown,2 bedroom house,2016,460
Seddon,2 bedroom house,2016,450
Group Total,2 bedroom house,2016,350
Roxburgh Park,2 bedroom house,2016,293
Brunswick,2 bedroom house,2016,480
Pascoe Vale South,2 bedroom house,2016,400
Craigieburn,2 bedroom house,2016,310
East Brunswick,2 bedroom house,2016,500
Essendon,2 bedroom house,2016,370
Tullamarine,2 bedroom house,2016,-
Keilor,2 bedroom house,2016,-
Ascot Vale,2 bedroom house,2016,450
Fawkner,2 bedroom house,2016,330
Coburg North,2 bedroom house,2016,363
Sunbury,2 bedroom house,2016,303
West Brunswick,2 bedroom house,2016,445
Group Total,2 bedroom house,2016,395
Hurstbridge,2 bedroom house,2016,330
Montmorency,2 bedroom house,2016,350
Alphington,2 bedroom house,2016,460
Heidelberg West,2 bedroom house,2016,330
Ivanhoe East,2 bedroom house,2016,415
Epping,2 bedroom house,2016,315
Northcote,2 bedroom house,2016,518
Preston,2 bedroom house,2016,400
Reservoir,2 bedroom house,2016,330
Lalor,2 bedroom house,2016,310
Thornbury,2 bedroom house,2016,485
Whittlesea,2 bedroom house,2016,295
Group Total,2 bedroom house,2016,350
Bayswater,2 bedroom house,2016,328
Boronia,2 bedroom house,2016,330
Lilydale,2 bedroom house,2016,330
Ferntree Gully,2 bedroom house,2016,335
Ringwood,2 bedroom house,2016,350
Rowville,2 bedroom house,2016,-
Scoresby,2 bedroom house,2016,350
Yarra Ranges,2 bedroom house,2016,300
Group Total,2 bedroom house,2016,330
Berwick,2 bedroom house,2016,328
Cranbourne,2 bedroom house,2016,300
Dandenong,2 bedroom house,2016,320
Endeavour Hills,2 bedroom house,2016,290
Hampton Park,2 bedroom house,2016,320
Noble Park,2 bedroom house,2016,320
Pakenham,2 bedroom house,2016,300
Springvale,2 bedroom house,2016,320
Group Total,2 bedroom house,2016,307
Portsea,2 bedroom house,2016,285
Frankston,2 bedroom house,2016,305
Flinders,2 bedroom house,2016,305
Mt Martha,2 bedroom house,2016,353
Carrum Downs,2 bedroom house,2016,310
Group Total,2 bedroom house,2016,300
Grovedale,2 bedroom house,2016,300
Corio,2 bedroom house,2016,230
Newcombe,2 bedroom house,2016,300
Geelong West,2 bedroom house,2016,300
Lara,2 bedroom house,2016,290
Newtown,2 bedroom house,2016,328
North Geelong,2 bedroom house,2016,280
Group Total,2 bedroom house,2016,285
Ballarat,2 bedroom house,2016,250
Buninyong,2 bedroom house,2016,258
Delacombe,2 bedroom house,2016,240
Alfredton,2 bedroom house,2016,245
Group Total,2 bedroom house,2016,245
Bendigo,2 bedroom house,2016,260
Bendigo East,2 bedroom house,2016,255
Kangaroo Flat,2 bedroom house,2016,243
North Bendigo,2 bedroom house,2016,240
Group Total,2 bedroom house,2016,250
Bairnsdale,2 bedroom house,2016,240
Benalla,2 bedroom house,2016,220
Castlemaine,2 bedroom house,2016,288
Echuca,2 bedroom house,2016,270
Hamilton,2 bedroom house,2016,210
Horsham,2 bedroom house,2016,203
Mildura,2 bedroom house,2016,233
Newborough,2 bedroom house,2016,180
Morwell,2 bedroom house,2016,180
Barwon Heads,2 bedroom house,2016,315
Portland,2 bedroom house,2016,228
Maffra,2 bedroom house,2016,235
Seymour,2 bedroom house,2016,235
Shepparton,2 bedroom house,2016,240
Swan Hill,2 bedroom house,2016,225
Torquay,2 bedroom house,2016,355
Traralgon,2 bedroom house,2016,250
Wanagaratta,2 bedroom house,2016,235
Warragul,2 bedroom house,2016,250
Warrnambool,2 bedroom house,2016,270
Wodonga,2 bedroom house,2016,250
Group Total,2 bedroom house,2016,240
West St Kilda,3 bedroom house,2016,850
Armadale,3 bedroom house,2016,850
Carlton North,3 bedroom house,2016,650
Parkville,3 bedroom house,2016,720
St Kilda Rd,3 bedroom house,2016,-
Abbotsford,3 bedroom house,2016,675
Docklands,3 bedroom house,2016,-
East Melbourne,3 bedroom house,2016,1050
East St Kilda,3 bedroom house,2016,700
Elwood,3 bedroom house,2016,820
Fitzroy,3 bedroom house,2016,710
Clifton Hill,3 bedroom house,2016,720
Kensington,3 bedroom house,2016,560
West Melbourne,3 bedroom house,2016,650
Port Melbourne,3 bedroom house,2016,810
Windsor,3 bedroom house,2016,730
Burnley,3 bedroom house,2016,700
South Melbourne,3 bedroom house,2016,795
South Yarra,3 bedroom house,2016,950
Southbank,3 bedroom house,2016,-
St Kilda,3 bedroom house,2016,680
Toorak,3 bedroom house,2016,850
Group Total,3 bedroom house,2016,720
Balwyn,3 bedroom house,2016,540
Blackburn,3 bedroom house,2016,420
Box Hill,3 bedroom house,2016,450
Doncaster,3 bedroom house,2016,440
Ashburton,3 bedroom house,2016,460
Glen Iris,3 bedroom house,2016,620
Mont Albert,3 bedroom house,2016,600
Oakleigh,3 bedroom house,2016,430
Clayton,3 bedroom house,2016,400
Donvale,3 bedroom house,2016,445
East Hawthorn,3 bedroom house,2016,698
Mulgrave,3 bedroom house,2016,430
Hawthorn,3 bedroom house,2016,713
Kew,3 bedroom house,2016,650
Mount Waverley,3 bedroom house,2016,440
Mitcham,3 bedroom house,2016,400
Burwood East,3 bedroom house,2016,400
Group Total,3 bedroom house,2016,450
Carrum,3 bedroom house,2016,430
Bentleigh,3 bedroom house,2016,500
Brighton,3 bedroom house,2016,850
Brighton East,3 bedroom house,2016,650
Carnegie,3 bedroom house,2016,550
Caulfield,3 bedroom house,2016,630
Cheltenham,3 bedroom house,2016,490
Elsternwick,3 bedroom house,2016,640
Beaumaris,3 bedroom house,2016,673
Malvern,3 bedroom house,2016,795
Malvern East,3 bedroom house,2016,588
Mordialloc,3 bedroom house,2016,510
Hughesdale,3 bedroom house,2016,478
Group Total,3 bedroom house,2016,530
Altona,3 bedroom house,2016,360
Footscray,3 bedroom house,2016,450
Avondale Heights,3 bedroom house,2016,395
Melton,3 bedroom house,2016,285
Spotswood,3 bedroom house,2016,490
Deer Park,3 bedroom house,2016,320
Sunshine,3 bedroom house,2016,320
Sydenham,3 bedroom house,2016,360
Hoppers Crossing,3 bedroom house,2016,320
West Footscray,3 bedroom house,2016,380
Williamstown,3 bedroom house,2016,580
Seddon,3 bedroom house,2016,500
Group Total,3 bedroom house,2016,340
Roxburgh Park,3 bedroom house,2016,330
