207031162,10980.6,10939.2
207031163,23399.2704,23567.745146880003
207031164,18271.6,18239.2
207031165,12633.3096,12724.269429120002
207031166,10779.2,10780.4
207031167,10335.886400000001,10410.304782080002
208011168,14098.8,14073.6
208011169,22793.0,22533.0
208011170,16690.4,16685.8
208011171,12756.6,12972.2
208011172,18365.0,18324.0
208011173,17518.2,17518.4
208021174,25382.447200000002,25565.200819840004
208021176,18938.3816,19074.737947520003
208021177,22902.720800000003,23067.620389760006
208021178,18363.2704,18495.485946880002
208021179,12118.630400000002,12205.884538880004
208021180,7565.2,7486.4
208021181,9403.4,9335.8
208021182,13146.2,12994.4
208021426,17010.8,17265.6
208021427,14230.2,14307.4
208031183,8827.0,8727.0
208031184,21.6,15.2
208031185,12202.228000000001,12290.084041600003
208031186,15424.260800000002,15535.315477760003
208031187,5406.0,5384.0
208031188,24530.356000000003,24706.974563200005
208031189,13761.3736,13860.455489920003
208031190,13225.8,13147.6
208031191,9264.225600000002,9330.928024320003
208031192,31.2,36.4
208031193,21583.288800000002,21738.688479360004
208041194,20348.8,20215.6
208041195,22380.9912,22542.134336640003
209011196,9851.6,9778.2
209011197,20926.8,20856.6
209011198,16318.654400000001,16436.14871168
209011199,15146.273600000002,15255.326769920004
209011200,12651.4392,12742.529562240003
209011201,7737.4,7673.8
209011202,16631.2,16604.4
209011203,18865.6,18840.2
209011204,9255.2,9207.4
209021205,10283.8,10003.6
209021428,21148.1784,21300.445284480003
209021429,12920.361600000002,13013.388203520004
209021523,15096.920800000002,15205.618629760003
209021524,9769.4,9651.8
209021525,12881.2,12821.4
209021526,14143.4,14038.8
209031209,23651.6,23592.2
209031210,3566.6,3560.2
209031211,4285.2,4335.4
209031212,5067.0,5010.0
209031213,9467.6,9413.2
209031214,6980.6,6976.2
209031215,14576.6,14614.2
209041216,7323.0,7217.0
209041217,6195.6,6152.2
209041220,17434.0,17221.0
209041221,11105.2,10868.4
209041223,19956.2,19701.4
209041224,24170.2,25407.4
209041225,11209.2,11671.4
209041431,13178.8,13085.6
209041432,8200.4,8118.8
209041433,12368.416000000001,12457.468595200002
209041435,12804.5336,12896.726241920001
209041436,12604.100800000002,12694.850325760002
209041437,27815.8,30869.6
209041527,16844.4,17211.8
209041528,11272.2,11957.4
209041529,9930.6,9829.2
209041530,13729.1432,13827.993031040001
209041531,12097.8,12645.6
209041532,12828.8,13573.6
210011226,8296.306400000001,8356.039806080002
210011227,16.8,19.6
210011228,8516.6,8437.2
210011230,7574.144000000001,7628.677836800002
210011231,10180.777600000001,10254.079198720003
210011533,12560.791200000001,12651.228896640003
210011534,15168.8,15163.6
210021232,14536.0,14740.0
210021233,3543.0,3546.0
210021234,4558.0,4622.0
210021235,11065.8,11299.6
210031236,8574.2936,8636.028513920002
210031237,14295.189600000002,14398.114965120003
210031439,3163.6152,3186.3932294400006
210031440,6340.3240000000005,6385.974332800001
210031535,15096.920800000002,15205.618629760003
210031536,9040.6272,9105.719715840001
210031537,8033.427200000001,8091.267875840002
210031538,17534.344800000003,17660.592082560004
210041240,13885.2592,13985.233066240002
210041539,5867.0,6437.0
210041540,15383.4,15671.8
210041541,11202.0,11138.0
210051242,14172.311200000002,14274.351840640004
210051243,16081.6,15908.2
210051245,18143.0,18108.0
210051246,23444.6,24498.2
210051247,14937.8,14797.6
210051248,116.0,103.0
210051250,6677.736000000001,6725.815699200001
210051441,8086.6,7976.2
210051442,12537.625600000001,12627.896504320002
210051443,23006.2,24007.4
210051445,27758.8,31786.6
210051542,10812.0,11655.0
210051543,13998.8,14812.6
210051544,9459.8,9335.6
210051545,15251.6,15654.2
211011251,12798.4904,12890.639530880002
211011254,16853.477600000002,16974.822638720005
211011255,6603.8,6551.6
211011256,15475.2,15410.4
211011257,7885.2,7807.4
211011258,10356.8,10249.6
211011259,14554.04,14658.829088000002
211011260,18006.4,17910.8
211011446,24002.5832,24175.401799040003
211011447,14231.4,14213.8
211011448,15491.6,15535.2
211011449,4367.8,4355.6
211021261,16344.2,16282.4
211021262,10097.0,10011.0
211031263,11910.2,11852.4
211031265,18131.6,18028.2
211031266,19055.216800000002,19192.414360960003
211031267,21504.7272,21659.561235840003
211031268,9673.0,9620.0
211031450,16349.877600000002,16467.596718720004
211031451,14349.578400000002,14452.895364480004
211031452,4952.0,4968.0
211041269,10944.235200000001,11023.033693440002
211041270,17056.932,17179.741910400004
211041271,12612.158400000002,12702.965940480004
211041272,11162.797600000002,11243.169742720003
211041273,12002.6,11961.2
211051274,10023.4,9951.8
211051275,12194.4,12515.8
211051276,14283.103200000001,14385.941543040002
211051277,10051.856000000002,10124.229363200002
211051278,19925.4376,20068.900750720004
211051279,5863.0,5869.0
211051280,6978.4,6961.8
211051281,23615.818400000004,23785.852292480005
211051282,9703.4,9635.8
211051283,9819.4,9775.8
211051284,9809.6,9771.2
211051285,8016.304800000001,8074.0221945600015
211051286,17013.2,17078.4
212011289,18840.4,18883.8
212011546,26037.2,28127.4
212011547,10175.8,10412.6
212011548,10633.8,11119.6
212011549,15727.428000000002,15840.665481600003
212011550,8060.6,8558.2
212011551,6793.6,7096.2
212011552,27364.616800000003,27561.642040960007
212021293,23059.6,22932.2
212021295,12147.8392,12235.303642240002
212021297,11686.5416,11770.684699520001
212021299,8369.832,8430.0947904
212021453,12129.4,12067.8
212021454,13324.8,13185.6
212021455,13550.6,13481.2
212021456,15012.316,15120.404675200001
212021553,18109.456000000002,18239.844083200005
212021554,11697.4,12035.8
212031300,21735.376000000004,21891.870707200007
212031303,19312.4,21011.8
212031304,23063.8,24293.6
212031306,18710.6,19151.2
212031308,8091.4,8100.8
212031457,13176.6,13087.2
212031458,16815.8,16699.6
212031555,12182.6,13723.2
212031556,17955.8,20888.6
212031557,24686.8,25620.6
212031558,14044.0,15656.0
212031559,13759.4,14598.8
212031560,12128.702400000002,12216.029057280002
212031561,12953.5992,13046.865114240001
212031562,13620.365600000001,13718.432232320003
212041309,11522.6,11389.2
212041310,13667.704000000002,13766.111468800003
212041312,22670.0,22501.0
212041313,10542.6,10531.2
212041316,7449.8,7379.6
212041317,22699.2664,22862.701118080004
212041318,12640.2,12542.4
212041459,12993.887200000001,13087.443187840003
212041460,19960.6896,20104.406565120004
212041563,21592.0,21351.0
212041564,9565.378400000001,9634.249124480002
212041565,15062.0,14920.0
212041566,16029.4,16774.8
212051319,19932.488,20076.001913600005
212051321,22056.6728,22215.480844160003
212051322,21477.5328,21632.17103616
212051323,16357.935200000002,16475.712333440002
212051324,19615.22,19756.449584
212051325,20001.2,19924.4
212051326,23421.4288,23590.063087360002
212051327,20848.8,20843.6
212051567,10186.820800000001,10260.165909760002
212051568,12467.1216,12556.884875520002
213011328,7473.6,7352.2
213011329,10217.036800000002,10290.599464960003
213011331,8016.6,7879.2
213011332,13043.0,12893.0
213011333,14007.8,13934.6
213011334,21000.120000000003,21151.320864000005
213011335,17793.195200000002,17921.306205440003
213011336,9443.0,9310.0
213011337,12250.573600000002,12338.777729920002
213011338,18914.2088,19050.39110336
213011339,11722.2,11578.4
213011340,16794.2,16517.4
213011569,18361.256,18493.457043200004
213011570,8814.0072,8877.46805184
213021341,13750.2944,13849.296519680001
213021342,18376.8,18088.6
213021343,15194.619200000001,15304.020458240002
213021344,19121.692000000003,19259.368182400005
213021345,4920.8,4839.6
213021346,16189.732800000002,16306.298876160003
213031347,19500.399200000003,19640.802074240004
213031348,17545.424000000003,17671.751052800006
213031349,12806.548,12898.755145600002
213031350,9294.6,9225.2
213031351,11970.572000000002,12056.760118400003
213031352,15765.701600000002,15879.214651520004
213041353,25856.2,26667.4
213041358,22171.0,22840.0
213041359,20773.6,23711.2
213041360,19716.4,19632.8
213041461,6037.4,6219.8
213041462,6488.3824,6535.098753280001
213041463,20791.6296,20941.329333120004
213041571,10096.2,10253.4
213041572,9050.8,10393.6
213041573,3045.7728,3067.7023641600003
213041574,11355.6,12488.2
213041575,16253.0,16171.0
213041576,11829.564,11914.736860800002
213041577,7905.4,7842.8
213041578,18027.8,19149.6
213051361,18361.2,18059.4
213051362,18759.6,18516.2
213051363,11726.829600000001,11811.262773120003
213051368,18026.8,19068.6
213051464,20938.4,22291.8
213051466,20232.6,21080.2
213051467,18960.6,18680.2
213051468,24736.6,26812.2
213051579,11580.2,12379.4
213051580,14175.4,14020.8
213051581,9759.768,9830.038329600002
213051582,12300.6,14300.2
213051583,29222.8,29872.6
213051584,8761.0,10191.0
213051585,11387.4032,11469.392503040002
213051586,11208.8,12885.6
213051587,10488.6,11226.2
213051588,19524.572,19665.148918400002
213051589,10228.6,11294.2
213051590,13793.604000000001,13892.917948800003
214011370,22422.2864,22583.726862080002
214011371,24080.137600000002,24253.514590720006
214011372,19610.2,19555.4
214011373,18938.6,18929.2
214011374,25358.8,25469.6
214011375,17400.6,17442.2
214011376,13515.616800000002,13612.929240960002
214021377,13861.2,14262.4
214021378,6096.8,6172.6
214021379,24414.528000000002,24590.312601600006
214021381,19059.245600000002,19196.472168320004
214021382,20164.144,20309.325836800002
214021383,20388.2,20786.4
214021384,23444.2,23749.4
214021385,18650.0,18612.0
214021591,15382.965600000001,15493.722952320002
214021592,10712.5792,10789.70977024
215011386,8484.4,8500.8
215011387,3176.4,3172.8
215011388,17040.4,17136.8
215011389,3452.6,3454.2
215011390,6896.4,6885.8
215011391,3444.2,3459.4
215011392,8513.0,8561.0
215011393,2741.2,2734.4
215011394,6406.2,6358.4
215021395,7825.8,7972.6
215021396,4988.6616,5024.579963520001
215021398,3701.4,3693.8
215021399,6167.0856,6211.488616320001
215021469,18026.0,17964.0
215021470,16740.2,17063.4
215031400,6103.8,6073.6
215031401,6664.6,6665.2
215031402,3952.0,3961.0
215031403,3780.0216000000005,3807.237755520001
215031404,11187.0,11205.0
215031405,6466.0,6470.0
216011406,15726.8,15866.6
216011407,11059.2,11063.4
216011408,3918.6,3929.2
216011409,4005.4,4023.8
216011410,4184.0,4202.0
216021411,6441.6,6445.2
216021412,2870.2,2911.4
216021413,12514.4,12529.8
216021414,8697.8,8810.6
216031415,8370.8392,8431.109242240002
216031416,20178.2448,20323.528162560004
216031418,4040.8864000000003,4069.9807820800006
216031419,10335.4,10344.8
216031593,9397.8,9729.6
216031594,16634.2,16696.4
217011420,8889.6,8908.2
217011421,10324.6,10365.2
217011422,11229.8,11277.6
217011423,6288.2,6312.4
217031471,3458.8,3447.6
217031472,12787.4112,12879.480560640002
217031473,5695.4,5747.8
217031474,5343.2,5328.4
217031475,7122.8,7097.6
217031476,4062.4,4146.8
217041477,7045.0,7101.0
217041478,10034.733600000001,10106.983681920003
217041479,22623.726400000003,22786.617230080006
217041480,13315.8,13339.6
