id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude
434732451,6205/568 Collins Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81846898,144.95547106
412174187,2510/22-24 Jane Bell Lane,Melbourne,3000,570,Apartment,2,1,1,0,Y,-37.81009122722055,144.96626443522214
434731955,192/538 Little Lonsdale Street,Melbourne,3000,590,Apartment,2,1,1,0,N,-37.81361479,144.95327205
435130467,4901/560 Lonsdale Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81396911,144.95565289
435029855,2901/11 Rose Lane,Melbourne,3000,575,Apartment,2,1,1,0,Y,-37.81545214,144.95408105
435130115,1106/555 Flinders Street,Melbourne,3000,370,Apartment,1,1,0,0,N,-37.82145164,144.95564585
431049234,2602/560 Flinders Street,Melbourne,3000,650,Apartment,2,1,0,0,Y,-37.82062941,144.95576947
435130011,2206/75-89 A'beckett Street,Melbourne,3000,700,Apartment,2,1,0,0,N,-37.80937409,144.96120621
435029267,2.01/15 Collins Street,Melbourne,3000,695,Apartment,2,2,1,0,N,-37.81375319,144.97330122
435129495,4405/639 Lonsdale Street,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.81508266,144.95330845
435129487,2901/200 Spencer Street,Melbourne,3000,500,Apartment,2,1,1,0,N,-37.81630028,144.95316801
435129423,1002/233 Collins St,Melbourne,3000,450,Apartment,1,1,0,0,Y,-37.81588896,144.96598389
435128787,503/243 Franklin Street,Melbourne,3000,350,Apartment,1,1,0,0,Y,-37.8095502,144.95662008
435128283,211B/399 Bourke Street,Melbourne,3000,350,Apartment,1,1,0,0,N,-37.81474565,144.96223608
435127883,5401/464 Collins Street,Melbourne,3000,2500,Apartment,3,3,2,0,N,-37.81756745,144.95863992
435127631,405/39 Queen Street,Melbourne,3000,450,Apartment,1,1,0,1,N,-37.817888,144.96173721
435127563,2906/80 Abeckett Street,Melbourne,3000,500,Apartment,2,1,0,0,N,-37.80903594,144.96105282
435127239,1702/8 Downie Street,Melbourne,3000,360,Apartment,1,1,0,0,N,-37.82055509,144.95602546
435126339,1108/551-555 Swanston Street,Melbourne,3000,575,Apartment,2,2,1,0,Y,-37.8057399,144.96279031
435126167,1016/233 Collins St,Melbourne,3000,460,Apartment,2,1,0,0,N,-37.81588896,144.96598389
425111542,2513/157 A'beckett Street,Melbourne,3000,800,Apartment,2,2,0,0,N,-37.81012056,144.95875235
435125487,2302/5 Sutherland Street,Melbourne,3000,430,Apartment,1,1,0,0,Y,-37.81145799,144.96084673
435024515,504/639 Lonsdale Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81508266,144.95330845
435024503,5605/560 Lonsdale Street,Melbourne,3000,800,Apartment,2,2,1,0,N,-37.81396911,144.95565289
435024407,2402/80 A'beckett Street,Melbourne,3000,530,Apartment,2,1,0,0,N,-37.80903594,144.96105282
435124987,625/118 Franklin Street,Melbourne,3000,530,Apartment,3,2,0,0,N,-37.80835728,144.95900848
435124727,3601/8 Sutherland Street,Melbourne,3000,720,Apartment,3,2,0,0,Y,-37.81140829,144.96101689
435022863,1501/568 St Kilda Road,Melbourne,3000,430,Apartment,1,1,1,0,N,-37.84702394,144.97902329
435123279,6207/568 Collins Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81846898,144.95547106
435123211,1206/118 Russell Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81351305,144.96908252
435122575,2803/483 Swanston Street,Melbourne,3000,600,Apartment,2,1,0,0,Y,-37.80721793,144.96233577
435122415,201/108 Flinders Street,Melbourne,3000,400,Apartment,2,1,0,0,N,-37.81615882,144.97112066
435122143,709/11 Cohen Place,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.8109907,144.96903427
435122115,1605/12  Queen Rd,Melbourne,3000,759,Apartment,2,2,1,0,N,-37.83878871,144.9743025
435121351,4107/371 Little Lonsdale Street,Melbourne,3000,650,Apartment,2,1,0,0,N,-37.81181276,144.96105113
434927035,1214/22-24 Jane Bell Lane,Melbourne,3000,530,Apartment,2,1,0,0,N,-37.8101513,144.96621802
435120759,3405/81 A'beckett Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80937409,144.96120621
435120255,1014/260 Spencer Street,Melbourne,3000,490,Apartment,1,1,0,0,N,-37.81466833,144.9526688
435119931,309/402-408 La Trobe Street,Melbourne,3000,450,Apartment,2,1,0,0,N,-37.8111586,144.95772176
423938838,1610/199 William Street,Melbourne,3000,600,Apartment,2,2,0,0,Y,-37.814638,144.957123
435119611,3705/462 Elizabeth Street,Melbourne,3000,725,Apartment,2,2,0,0,Y,-37.80787113,144.9605113
435119559,1203/243 Franklin Street,Melbourne,3000,380,Apartment,1,1,0,0,Y,-37.8095502,144.95662008
431407982,3106/285 La Trobe Street,Melbourne,3000,670,Apartment,2,2,0,0,N,-37.81069224,144.96083581
435118351,806B/639 Little Lonsdale Street,Melbourne,3000,550,Apartment,1,1,0,0,N,-37.81422603,144.95247795
435117999,828/139 Lonsdale Street,Melbourne,3000,450,Apartment,2,1,0,0,N,-37.81075027,144.96825648
435117795,3403/371 Little Lonsdale Street,Melbourne,3000,650,Apartment,2,2,0,0,N,-37.81181276,144.96105113
435117695,2007B/639 Little Lonsdale Street,Melbourne,3000,460,Apartment,1,1,0,0,N,-37.81422603,144.95247795
435117579,306/408 Lonsdale Street,Melbourne,3000,350,Apartment,1,1,0,0,Y,-37.81259809,144.96040233
435117471,914B/639 Little Lonsdale Street,Melbourne,3000,700,Apartment,2,2,0,0,N,-37.81422603,144.95247795
435117387,4313/560 Lonsdale Street,Melbourne,3000,900,Apartment,3,2,1,0,N,-37.81396911,144.95565289
435117243,604/20-22 McKillop Street,Melbourne,3000,540,Apartment,2,1,0,0,N,-37.81517649,144.96182081
435117111,2804/38 Rose Lane,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.81501255,144.95417288
435116795,811/408 Lonsdale Street,Melbourne,3000,400,Apartment,1,1,0,0,Y,-37.81259809,144.96040233
430343262,2206/288 Spencer Street,Melbourne,3000,440,Apartment,1,1,0,0,N,-37.81382683,144.95202133
435116239,1313/268 Flinders Street,Melbourne,3000,350,Apartment,2,1,0,0,N,-37.81776407,144.96564753
435115847,2803/318 Russell Street,Melbourne,3000,720,Apartment,2,2,0,0,N,-37.80935157,144.96679686
435115087,1011/618 Lonsdale Street,Melbourne,3000,600,Apartment,2,2,1,0,N,-37.81442001,144.954054
434924363,2514/250 Elizabeth Street,Melbourne,3000,800,Apartment,2,1,2,0,N,-37.81267859,144.96273251
434923923,909/565 Flinders Street,Melbourne,3000,550,House,2,2,1,0,N,-37.82106828,144.95589951
415254047,711/500 Flinders Street,Melbourne,3000,250,Apartment,1,1,0,0,N,-37.819997,144.957838
434923211,1913/250 Elizabeth Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.81267859,144.96273251
434922703,4203/318 Rusell Street,Melbourne,3000,650,Apartment,2,1,0,0,N,-37.80935157,144.96679686
434708975,3408/33 rose Lane,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81545214,144.95408105
435114495,1109/225 Elizabeth Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81312188,144.96236748
434817403,3402/318 Queens Street,Melbourne,3000,650,Apartment,2,1,0,0,N,-37.81121545,144.95925724
431617130,2612/500 Elizabeth Street,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.80723593,144.96022013
434816271,901/36 La Trobe,Melbourne,3000,460,Apartment,1,1,0,0,N,-37.80825992,144.96763496
435021635,3709/639 Lonsdale Street,Melbourne,3000,680,Apartment,2,1,1,0,Y,-37.81508266,144.95330845
435021211,3502/318 Russell Street,Melbourne,3000,800,Apartment,2,2,0,0,N,-37.80935157,144.96679686
424955974,202/70 Queens Road,Melbourne,3000,440,Apartment,1,1,1,0,Y,-37.851156,144.979165
426605246,4210/228 La Trobe Street,Melbourne,3000,580,Apartment,1,1,0,0,Y,-37.80977208,144.96246014
426133242,2313/220 Spencer Street,Melbourne,3000,675,Apartment,2,2,1,0,N,-37.815375,144.953517
434916191,2607R/33 Rose Lane,Melbourne,3000,950,Apartment,3,2,1,0,N,-37.81545214,144.95408105
435017215,4308/33 Rose Lane,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.81545214,144.95408105
435016971,2209/500 Elizabeth Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.80723593,144.96022013
435016803,1609/568 Collins St,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81846898,144.95547106
435016179,5207/568 Collins Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81846898,144.95547106
435016095,204/565 Flinders Street,Melbourne,3000,495,Apartment,2,1,0,0,N,-37.82106828,144.95589951
435015103,3410/33 Rose Lane,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81545214,144.95408105
435014543,305/594 St Kilda Road,Melbourne,3000,630,Apartment,2,2,1,0,N,-37.84960391,144.97996327
435014495,803/108 Flinders Street,Melbourne,3000,699,Apartment,2,2,1,0,N,-37.81615882,144.97112066
434697087,1316/555-557 St Kilda Road,Melbourne,3000,560,Apartment,2,2,1,0,N,-37.84777835,144.98150694
435113563,2804/288 Spencer Street,Melbourne,3000,360,Apartment,1,1,0,0,N,-37.81382683,144.95202133
415009031,811/243 Franklin Street,Melbourne,3000,520,Apartment,2,1,0,0,Y,-37.809783,144.956671
435011419,3302/327 La Trobe Street,Melbourne,3000,570,Apartment,2,1,0,0,N,-37.81100196,144.95978387
419637930,1216/199 William Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.814591,144.957305
435012739,1609/31 ABeckett Street,Melbourne,3000,550,Apartment,2,1,1,0,N,-37.80891993,144.96260613
435011867,2102/25 Therry Street,Melbourne,3000,480,Apartment,1,1,0,0,Y,-37.80694309,144.96107118
435012447,5607/134 Spencer Street,Melbourne,3000,740,Apartment,2,2,0,0,N,-37.81743491,144.95364626
435012199,915/555 Flinders Street,Melbourne,3000,775,Apartment,2,2,1,0,N,-37.82145164,144.95564585
429737054,2008/155 Franklin Street,Melbourne,3000,430,Apartment,1,1,1,0,N,-37.80866473,144.95947354
434908267,307/243 Franklin Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.8095502,144.95662008
434908251,609/243 Franklin Street,Melbourne,3000,350,Apartment,1,1,0,0,N,-37.8095502,144.95662008
435112599,402/243 Franklin Street,Melbourne,3000,345,Apartment,1,1,0,0,N,-37.8095502,144.95662008
435112535,303/263 Franklin Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.8095502,144.95662008
435112379,1404/568 Collins Street,Melbourne,3000,580,Apartment,2,1,0,0,N,-37.81846898,144.95547106
435112375,1307/155 Franklin Street,Melbourne,3000,580,Apartment,2,1,0,0,N,-37.80866473,144.95947354
435111235,31/398 La Trobe Street,Melbourne,3000,450,Apartment,1,1,1,0,N,-37.811106,144.9579055
435111023,1002/483 Swanston Street,Melbourne,3000,580,Apartment,2,1,1,0,N,-37.80721793,144.96233577
435110851,7/7 Drewery Lane,Melbourne,3000,680,Apartment,2,2,1,0,N,-37.81107415,144.9639021
435110667,1007/565 Flinders Street,Melbourne,3000,650,Apartment,2,2,1,0,Y,-37.82106828,144.95589951
435110615,2802/160 Spencer Street,Melbourne,3000,800,Apartment,2,2,1,0,N,-37.81743491,144.95364626
421136314,5403/135 A'Beckett Street,Melbourne,3000,600,Apartment,2,1,1,0,N,-37.809888,144.959738
432403062,606/33 Mackenzie Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.80768181,144.96683064
434904203,206/639 Little Bourke Street,Melbourne,3000,690,Apartment,4,2,0,0,N,-37.81602907,144.95354481
435108463,2401/8 Franklin Street,Melbourne,3000,670,Apartment,2,2,0,0,Y,-37.80743338,144.96198433
434095251,4805/38 Rose Lane,Melbourne,3000,610,Apartment,2,1,1,0,Y,-37.81501255,144.95417288
432119490,3102/318 Queen Street,Melbourne,3000,580,Apartment,2,1,0,0,N,-37.81121545,144.95925724
435006867,4706/500 Elizabeth Street,Melbourne,3000,590,Apartment,2,2,0,0,N,-37.80723593,144.96022013
435006703,1502/155 Franklin Street,Melbourne,3000,620,Apartment,2,2,0,0,N,-37.80866473,144.95947354
430829318,2307/288 Spencer Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.81382683,144.95202133
435006367,1612/155 Franklin Street,Melbourne,3000,580,Apartment,2,1,0,0,N,-37.80866473,144.95947354
435006219,2605/560 Lonsdale Street,Melbourne,3000,770,Apartment,2,2,1,0,N,-37.81396911,144.95565289
421342850,3701/135 A'beckett Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.80975806,144.95970282
435107291,406/393 Spencer Street,Melbourne,3000,520,Apartment,1,1,1,0,Y,-37.81150102,144.95008529
435106559,3510/500 Elizabeth Street,Melbourne,3000,580,Apartment,2,2,0,0,N,-37.80723593,144.96022013
435106259,503/368 Little Collins Street,Melbourne,3000,450,Apartment,1,1,1,0,N,-37.81547421,144.962314
435106111,3702/601 Little Lonsdale Street,Melbourne,3000,440,Apartment,1,1,0,0,N,-37.81369936,144.95392573
435106107,4106/601 Little Lonsdale Street,Melbourne,3000,480,Apartment,1,1,0,0,Y,-37.81369936,144.95392573
435106099,2203/601 Little Lonsdale Street,Melbourne,3000,430,Apartment,1,1,0,0,N,-37.81369936,144.95392573
435105775,7910/228 La Trobe Street,Melbourne,3000,950,Other,2,2,1,0,N,-37.80977208,144.96246014
435105771,2703/433 Collins Street,Melbourne,3000,620,Apartment,1,1,1,0,N,-37.81793101,144.96011478
435105767,4407/618 Lonsdale Street,Melbourne,3000,620,Apartment,2,2,1,0,N,-37.81442001,144.954054
435105763,2910/118-134 ABeckett Street,Melbourne,3000,650,Apartment,2,2,1,0,N,-37.80866473,144.95947354
435003547,138 Spencer Street,Melbourne,3000,600,Apartment,1,1,0,0,N,-37.81743491,144.95364626
435104779,5003/464-466 Collins Street,Melbourne,3000,550,Apartment,1,1,1,0,N,-37.81756745,144.95863992
434899063,1419/555 St Kilda Road,Melbourne,3000,650,Apartment,2,2,1,0,N,-37.84763393,144.98036221
434898999,2807/568 Collins Street,Melbourne,3000,550,Apartment,2,2,0,0,N,-37.81846898,144.95547106
434898811,2205/462 Elizabeth Street,Melbourne,3000,650,Apartment,2,2,0,0,N,-37.80787113,144.9605113
435002383,4406/38 Rose Lane,Melbourne,3000,670,Apartment,2,2,0,0,N,-37.81501255,144.95417288
434898251,1110/371 Little Lonsdale Street,Melbourne,3000,650,Apartment,2,2,0,0,N,-37.81181276,144.96105113
435002079,602/141 La Trobe Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.80874709,144.96747579
435002043,2503/135 A'Beckett Street,Melbourne,3000,590,Apartment,2,1,0,1,Y,-37.80975806,144.95970282
435103475,405/455 Elizabeth Street,Melbourne,3000,450,Apartment,2,1,0,0,Y,-37.80842933,144.96020642
435102731,3104/22 Jane Bell Lane,Melbourne,3000,700,Apartment,2,1,1,0,N,-37.8101513,144.96621802
434792923,4407/157 A'Beckett Street,Melbourne,3000,550,Apartment,1,1,0,0,N,-37.81012056,144.95875235
435102939,3804/639 Lonsdale Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81508266,144.95330845
435102711,912/87 Franklin Street,Melbourne,3000,450,Apartment,1,1,1,0,N,-37.80802831,144.96168066
435102651,603/25-33 Wills Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81074258,144.95699695
434791463,4303/285 La Trobe Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.81069224,144.96083581
432350074,1808/285 La Trobe Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.81069224,144.96083581
430195166,2009/639 Little Lonsdale Street,Melbourne,3000,650,Apartment,2,2,0,0,N,-37.81422603,144.95247795
405021116,6B/131 Lonsdale Street,Melbourne,3000,350,Apartment,1,1,0,0,Y,-37.81071299,144.96840912
435099991,1307/280 Spencer Street,Melbourne,3000,450,Apartment,1,1,1,0,N,-37.81395081,144.95207836
430945602,8101/228 Latrobe Street,Melbourne,3000,650,Apartment,1,1,1,0,N,-37.80977208,144.96246014
431934202,16/101 Leveson Street,Melbourne,3000,770,Apartment,3,2,2,0,N,-37.80202216,144.95104603
434997539,3202/33 Rose Lane,Melbourne,3000,650,Apartment,2,1,1,0,Y,-37.81545214,144.95408105
435098579,205/500 Flinders Street,Melbourne,3000,400,Apartment,1,1,0,0,Y,-37.8200193,144.9578273
434997199,1104/565 Flinders Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.82106828,144.95589951
434997171,3508/80 A'Beckett Street,Melbourne,3000,620,Apartment,2,2,1,0,N,-37.80903594,144.96105282
434996983,2907/639 Lonsdale Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81508266,144.95330845
425221774,1802/296 Little Lonsdale Street,Melbourne,3000,520,Apartment,2,1,0,0,N,-37.811474,144.960634
434996927,618/360 St Kilda Road,Melbourne,3000,430,Apartment,1,1,1,0,N,-37.83181487,144.97111382
435097919,4809/398 Elizabeth Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.80937334,144.96120587
434996219,1210/181 ABeckett Street,Melbourne,3000,380,Studio,1,1,0,0,Y,-37.81017856,144.9582146
434996203,2002/560 Lonsdale Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.81396911,144.95565289
434995667,211A/441 Lonsdale Street,Melbourne,3000,300,Apartment,1,1,0,0,N,-37.81334514,144.95937885
434995347,1403/325 Collins Street,Melbourne,3000,395,Studio,0,1,0,0,Y,-37.81706604,144.96354393
434890275,5706/224-252 La Trobe Street,Melbourne,3000,580,Apartment,1,1,0,0,N,-37.80977208,144.96246014
435096531,1610/333 Exhibition St,Melbourne,3000,480,Apartment,1,1,0,0,Y,-37.80783146,144.9683404
435096383,2904/285 La Trobe Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81069224,144.96083581
435096147,1011/225 Elizabeth Street,Melbourne,3000,430,Apartment,1,1,0,0,Y,-37.81312188,144.96236748
434994499,1108/68 La Trobe Street,Melbourne,3000,550,Apartment,2,1,1,0,N,-37.80851969,144.96674032
434994399,1306/500 Elizabeth Street,Melbourne,3000,560,Apartment,2,2,0,0,N,-37.80723593,144.96022013
416799305,1208/151 Franklin Street,Melbourne,3000,400,Studio,1,1,0,0,N,-37.809119,144.959781
433769471,1204/333 Exhibition St,Melbourne,3000,480,Apartment,1,1,0,0,Y,-37.80783146,144.9683404
421615490,3303/462 Elizabeth Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80787113,144.9605113
435094863,708/243 Franklin Street,Melbourne,3000,480,Apartment,2,1,0,0,N,-37.8095502,144.95662008
435094855,0614/233 Collins St,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81588896,144.96598389
435094799,0811/233 Collins St,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.81588896,144.96598389
435094759,5104B/639 Little Lonsdale,Melbourne,3000,550,Apartment,1,1,0,0,N,-37.81422603,144.95247795
434992835,601/340 Russell Street,Melbourne,3000,570,Apartment,2,1,1,0,N,-37.80839061,144.96635548
423594146,725/199 William Street,Melbourne,3000,500,Apartment,2,1,0,0,N,-37.814638,144.957123
435094263,2010/442 Elizabeth Street,Melbourne,3000,650,Apartment,2,1,0,0,Y,-37.80834504,144.9607299
422838706,1813/199 William Street,Melbourne,3000,525,Apartment,2,1,0,0,Y,-37.814638,144.957123
435094011,3604/36 La Trobe Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.80825992,144.96763496
435093891,405/325 Collins Street,Melbourne,3000,420,Apartment,2,1,0,0,N,-37.81706604,144.96354393
431414342,4401/38 Rose Lane,Melbourne,3000,650,Apartment,2,2,1,0,N,-37.81501255,144.95417288
434885783,612/253 Franklin Street,Melbourne,3000,360,Apartment,1,1,0,0,N,-37.8095502,144.95662008
434989955,124/546 Flinders Street,Melbourne,3000,250,Apartment,1,1,0,0,N,-37.82052111,144.95614301
423994226,4106/220 Spencer Street,Melbourne,3000,280,Apartment,1,1,0,0,Y,-37.815373,144.953425
424762246,3003/228 La Trobe Street,Melbourne,3000,850,Apartment,2,1,1,0,Y,-37.809526,144.962394
434989335,801/25-33 Wills Street,Melbourne,3000,620,Apartment,2,1,1,0,Y,-37.81074258,144.95699695
435091259,3113/639 Lonsdale Street,Melbourne,3000,950,Apartment,3,2,1,0,N,-37.81508266,144.95330845
430977670,6205B/250 Spencer Street,Melbourne,3000,560,Apartment,1,1,0,1,N,-37.81466833,144.9526688
434882919,703/380 Little Lonsdale Street,Melbourne,3000,550,Apartment,2,1,0,0,Y,-37.81222006,144.9581765
435090083,3209/285  La Trobe Street,Melbourne,3000,580,Apartment,1,1,0,0,Y,-37.81069224,144.96083581
